timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
31.0951,2.96779,0.202463,0.00867327,0.0695408,5.52853,-0.221141,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1001,2.96943,0.200527,0.00820493,0.0437409,3.71758,-0.148703,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1052,2.96943,0.200527,0.00820493,0.0437409,3.71758,-0.148703,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1101,2.97164,0.201558,0.00635037,-0.00194276,0.488316,-0.0195327,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1151,2.97164,0.201558,0.00635037,-0.00194276,0.488316,-0.0195327,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1201,2.97312,0.198915,0.00566147,-0.0139324,-0.545031,0.0218012,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1251,2.97312,0.198915,0.00566147,-0.0139324,-0.545031,0.0218012,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1301,2.97332,0.189946,0.00728966,0.0260133,1.89377,-0.075751,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1351,2.97332,0.189946,0.00728966,0.0260133,1.89377,-0.075751,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1401,2.9731,0.179359,0.00971072,0.0682346,4.57733,-0.183093,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1451,2.9731,0.179359,0.00971072,0.0682346,4.57733,-0.183093,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1501,2.97386,0.174178,0.0103955,0.065094,4.28845,-0.171538,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1551,2.97386,0.174178,0.0103955,0.065094,4.28845,-0.171538,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1601,2.97569,0.174624,0.00894609,0.021606,1.25987,-0.0503947,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1651,2.97569,0.174624,0.00894609,0.021606,1.25987,-0.0503947,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1701,2.97569,0.174624,0.00894609,0.021606,1.25987,-0.0503947,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1751,2.9774,0.17447,0.00748159,-0.010911,-1.11551,0.0446205,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1801,2.9774,0.17447,0.00748159,-0.010911,-1.11551,0.0446205,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1851,2.97791,0.168266,0.0080752,0.00571252,-0.240006,0.00960025,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1902,2.97791,0.168266,0.0080752,0.00571252,-0.240006,0.00960025,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.1952,2.97746,0.157622,0.010489,0.0525381,2.72599,-0.10904,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2002,2.97746,0.157622,0.010489,0.0525381,2.72599,-0.10904,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2051,2.97737,0.14926,0.0123334,0.0761904,4.22296,-0.168918,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2101,2.97737,0.14926,0.0123334,0.0761904,4.22296,-0.168918,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2151,2.97846,0.147249,0.0119501,0.0503212,2.42031,-0.0968124,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2201,2.97846,0.147249,0.0119501,0.0503212,2.42031,-0.0968124,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2251,2.98015,0.148333,0.0101982,0.00457814,-0.789437,0.0315775,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2301,2.98015,0.148333,0.0101982,0.00457814,-0.789437,0.0315775,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2351,2.98111,0.145757,0.00956405,-0.008369,-1.86997,0.074799,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2401,2.98111,0.145757,0.00956405,-0.008369,-1.86997,0.074799,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2451,2.9808,0.13689,0.0112868,0.0303494,0.515857,-0.0206343,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2501,2.9808,0.13689,0.0112868,0.0303494,0.515857,-0.0206343,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2551,2.98005,0.126306,0.0138647,0.0716389,3.17441,-0.126976,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2601,2.98005,0.126306,0.0138647,0.0716389,3.17441,-0.126976,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2651,2.98026,0.121022,0.0147715,0.0719129,3.14262,-0.125705,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2701,2.98026,0.121022,0.0147715,0.0719129,3.14262,-0.125705,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2751,2.98153,0.12132,0.0135517,0.0316824,0.360754,-0.0144302,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2801,2.98153,0.12132,0.0135517,0.0316824,0.360754,-0.0144302,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2851,2.98278,0.121539,0.0121376,-0.00184021,-2.05026,0.0820102,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2901,2.98278,0.121539,0.0121376,-0.00184021,-2.05026,0.0820102,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.2951,2.98293,0.116184,0.0126358,0.0104838,-1.42655,0.0570622,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3,2.98293,0.116184,0.0126358,0.0104838,-1.42655,0.0570622,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3052,2.98211,0.106274,0.0149504,0.0545323,1.37636,-0.0550544,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3101,2.98211,0.106274,0.0149504,0.0545323,1.37636,-0.0550544,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3151,2.98154,0.0981071,0.0168717,0.0797227,2.99423,-0.119769,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3201,2.98154,0.0981071,0.0168717,0.0797227,2.99423,-0.119769,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3252,2.98209,0.0959545,0.0166922,0.0576251,1.46495,-0.0585981,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3302,2.98209,0.0959545,0.0166922,0.0576251,1.46495,-0.0585981,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3351,2.98329,0.0971452,0.015095,0.014625,-1.53468,0.0613871,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3401,2.98329,0.0971452,0.015095,0.014625,-1.53468,0.0613871,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3451,2.98387,0.0952179,0.0144743,0.000930315,-2.62919,0.105168,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3501,2.98387,0.0952179,0.0144743,0.000930315,-2.62919,0.105168,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3551,2.98326,0.0873876,0.0159672,0.0325507,-0.692144,0.0276858,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3601,2.98326,0.0873876,0.0159672,0.0325507,-0.692144,0.0276858,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3651,2.98221,0.0777598,0.0183222,0.0702907,1.73756,-0.0695024,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3702,2.98221,0.0777598,0.0183222,0.0702907,1.73756,-0.0695024,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3751,2.98193,0.0724876,0.0193369,0.0738771,1.93592,-0.0774369,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3801,2.98193,0.0724876,0.0193369,0.0738771,1.93592,-0.0774369,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3852,2.98262,0.0723383,0.0184352,0.039449,-0.434056,0.0173622,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3902,2.98262,0.0723383,0.0184352,0.039449,-0.434056,0.0173622,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.3951,2.9834,0.0725932,0.0171526,0.00664548,-2.77063,0.110825,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4001,2.9834,0.0725932,0.0171526,0.00664548,-2.77063,0.110825,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4051,2.98322,0.0680955,0.0175004,0.0135239,-2.48266,0.0993065,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4101,2.98322,0.0680955,0.0175004,0.0135239,-2.48266,0.0993065,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4151,2.98322,0.0680955,0.019539,0.0494918,0.246139,-0.00984555,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4201,2.98212,0.0591494,0.019539,0.0494918,-0.204387,0.00817547,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4251,2.98212,0.0591494,0.0216126,0.0774417,2.03035,-0.081214,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4301,2.98112,0.0512266,0.0216126,0.0774417,1.63128,-0.0652513,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.435,2.98112,0.0512266,0.0216126,0.0774417,1.63128,-0.0652513,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4401,2.98104,0.0482565,0.021894,0.0651505,0.779299,-0.031172,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4451,2.98104,0.0482565,0.021894,0.0651505,0.779299,-0.031172,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4502,2.98169,0.0491063,0.020642,0.0270439,-1.8536,0.0741441,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4551,2.98169,0.0491063,0.020642,0.0270439,-1.8536,0.0741441,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4602,2.98201,0.0482096,0.0198452,0.0075173,-3.30516,0.132207,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4652,2.98201,0.0482096,0.0198452,0.0075173,-3.30516,0.132207,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4702,2.98126,0.0420919,0.0209391,0.0292038,-1.99941,0.0799763,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4751,2.98126,0.0420919,0.0209391,0.0292038,-1.99941,0.0799763,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4801,2.97994,0.033377,0.0231823,0.0685489,0.548254,-0.0219301,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4851,2.97994,0.033377,0.0231823,0.0685489,0.548254,-0.0219301,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4901,2.97914,0.0277093,0.0243471,0.0766547,1.04182,-0.0416729,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.4952,2.97914,0.0277093,0.0243471,0.0766547,1.04182,-0.0416729,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5002,2.97936,0.0274203,0.0237056,0.0466054,-1.00311,0.0401243,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5051,2.97936,0.0274203,0.0237056,0.0466054,-1.00311,0.0401243,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5101,2.97978,0.028133,0.022489,0.0139027,-3.29754,0.131902,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5151,2.97978,0.028133,0.022489,0.0139027,-3.29754,0.131902,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5201,2.97938,0.0247201,0.0226623,0.0163647,-3.27461,0.130985,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5251,2.97938,0.0247201,0.0226623,0.0163647,-3.27461,0.130985,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5301,2.97806,0.016889,0.0245396,0.0509646,-1.06575,0.0426301,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5351,2.97806,0.016889,0.0245396,0.0509646,-1.06575,0.0426301,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5401,2.97675,0.00949533,0.0264785,0.0776569,0.683914,-0.0273566,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5451,2.97675,0.00949533,0.0264785,0.0776569,0.683914,-0.0273566,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5501,2.97632,0.00688906,0.0267722,0.0657875,-0.122926,0.00491706,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5551,2.97632,0.00688906,0.0267722,0.0657875,-0.122926,0.00491706,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5601,2.9766,0.00791244,0.0256153,0.0294281,-2.61801,0.10472,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5651,2.9766,0.00791244,0.0256153,0.0294281,-2.61801,0.10472,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5702,2.97655,0.00727096,0.0248936,0.0108002,-3.9854,0.159416,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5751,2.97655,0.00727096,0.0248936,0.0108002,-3.9854,0.159416,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5801,2.9755,0.0016714,0.0259594,0.0313307,-2.73486,0.109395,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5851,2.9755,0.0016714,0.0259594,0.0313307,-2.73486,0.109395,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5901,2.97391,-0.00638296,0.0281389,0.0692303,-0.261599,0.010464,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.5951,2.97391,-0.00638296,0.0281389,0.0692303,-0.261599,0.010464,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6001,2.97281,-0.0115335,0.0293947,0.075149,0.139956,-0.00559826,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6052,2.97281,-0.0115335,0.0293947,0.075149,0.139956,-0.00559826,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6101,2.97271,-0.0114801,0.0287921,0.0460331,-1.82248,0.0728994,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6151,2.97271,-0.0114801,0.0287921,0.0460331,-1.82248,0.0728994,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6201,2.97276,-0.0106261,0.0276782,0.015523,-3.95091,0.158036,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6251,2.97276,-0.0106261,0.0276782,0.015523,-3.95091,0.158036,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6301,2.97203,-0.0137398,0.0278972,0.0186928,-3.86024,0.15441,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6351,2.97203,-0.0137398,0.0278972,0.0186928,-3.86024,0.15441,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6401,2.97045,-0.0209546,0.029704,0.0515408,-1.74867,0.0699468,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6451,2.97045,-0.0209546,0.029704,0.0515408,-1.74867,0.0699468,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6501,2.96891,-0.0276274,0.0315284,0.0760154,-0.130398,0.00521592,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6552,2.96891,-0.0276274,0.0315284,0.0760154,-0.130398,0.00521592,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6601,2.96821,-0.0297434,0.0318002,0.0639238,-0.933707,0.0373483,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6652,2.96821,-0.0297434,0.0318002,0.0639238,-0.933707,0.0373483,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6701,2.96816,-0.028517,0.0307093,0.0294616,-3.28655,0.131462,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6751,2.96816,-0.028517,0.0307093,0.0294616,-3.28655,0.131462,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6802,2.96778,-0.0289585,0.0300706,0.0124693,-4.52427,0.180971,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6851,2.96778,-0.0289585,0.0300706,0.0124693,-4.52427,0.180971,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6902,2.96647,-0.0340837,0.031121,0.0324235,-3.29161,0.131665,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.6951,2.96647,-0.0340837,0.031121,0.0324235,-3.29161,0.131665,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7002,2.96647,-0.0340837,0.031121,0.0324235,-3.29161,0.131665,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7051,2.96466,-0.0414281,0.0330904,0.0632882,-1.27421,0.0509682,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7101,2.96466,-0.0414281,0.0330904,0.0632882,-1.27421,0.0509682,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7151,2.96334,-0.0459399,0.0343018,0.0719866,-0.678647,0.0271459,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7201,2.96334,-0.0459399,0.0343018,0.0719866,-0.678647,0.0271459,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7251,2.96283,-0.0461913,0.0339286,0.0484822,-2.25376,0.0901504,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7301,2.96283,-0.0461913,0.0339286,0.0484822,-2.25376,0.0901504,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7351,2.96256,-0.045239,0.0329372,0.0194688,-4.25706,0.170282,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7401,2.96256,-0.045239,0.0329372,0.0194688,-4.25706,0.170282,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7451,2.96166,-0.0474846,0.0330198,0.0182948,-4.42836,0.177134,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7502,2.96166,-0.0474846,0.0330198,0.0182948,-4.42836,0.177134,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7552,2.95996,-0.0536245,0.0345385,0.0448389,-2.72641,0.109057,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7601,2.95996,-0.0536245,0.0345385,0.0448389,-2.72641,0.109057,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7652,2.95819,-0.0598,0.0361651,0.0657862,-1.35203,0.0540813,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7702,2.95819,-0.0598,0.0361651,0.0657862,-1.35203,0.0540813,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7751,2.9571,-0.0622628,0.036672,0.0610552,-1.65911,0.0663643,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7801,2.9571,-0.0622628,0.036672,0.0610552,-1.65911,0.0663643,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7852,2.95656,-0.0618537,0.0360585,0.0362877,-3.33687,0.133475,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7901,2.95656,-0.0618537,0.0360585,0.0362877,-3.33687,0.133475,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.7951,2.95589,-0.0620793,0.0355756,0.0200073,-4.48478,0.179391,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8001,2.95589,-0.0620793,0.0355756,0.0200073,-4.48478,0.179391,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8051,2.95456,-0.065649,0.0362733,0.0307651,-3.83353,0.153341,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8102,2.95456,-0.065649,0.0362733,0.0307651,-3.83353,0.153341,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8151,2.95276,-0.0713362,0.0378277,0.0556636,-2.20446,0.0881785,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8201,2.95276,-0.0713362,0.0378277,0.0556636,-2.20446,0.0881785,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8252,2.95123,-0.0754364,0.0389491,0.0655895,-1.53399,0.0613596,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8302,2.95123,-0.0754364,0.0389491,0.0655895,-1.53399,0.0613596,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8352,2.95035,-0.0760735,0.038814,0.0490202,-2.64059,0.105624,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8401,2.95035,-0.0760735,0.038814,0.0490202,-2.64059,0.105624,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8451,2.94973,-0.0753378,0.0380888,0.0250792,-4.27693,0.171077,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8501,2.94973,-0.0753378,0.0380888,0.0250792,-4.27693,0.171077,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8551,2.94868,-0.0768521,0.0380735,0.0212968,-4.59922,0.183969,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8601,2.94868,-0.0768521,0.0380735,0.0212968,-4.59922,0.183969,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8651,2.94697,-0.0815634,0.0393076,0.0436489,-3.15551,0.12622,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8701,2.94697,-0.0815634,0.0393076,0.0436489,-3.15551,0.12622,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8751,2.94513,-0.0866836,0.0407105,0.0620471,-1.94115,0.0776462,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8801,2.94513,-0.0866836,0.0407105,0.0620471,-1.94115,0.0776462,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8851,2.94387,-0.0886605,0.0411654,0.0569648,-2.25937,0.0903748,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8902,2.94387,-0.0886605,0.0411654,0.0569648,-2.25937,0.0903748,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.8951,2.94309,-0.0881098,0.0406305,0.0343968,-3.77548,0.151019,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9001,2.94309,-0.0881098,0.0406305,0.0343968,-3.77548,0.151019,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9051,2.94309,-0.0881098,0.0402342,0.0201966,-4.75748,0.190299,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9101,2.94218,-0.088223,0.0402342,0.0201966,-4.76885,0.190754,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9152,2.94218,-0.088223,0.0402342,0.0201966,-4.76885,0.190754,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9201,2.94067,-0.0913628,0.0409175,0.0303992,-4.13552,0.165421,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9251,2.94067,-0.0913628,0.0409175,0.0303992,-4.13552,0.165421,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9301,2.93877,-0.0963324,0.0423221,0.0527085,-2.66876,0.10675,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9351,2.93877,-0.0963324,0.0423221,0.0527085,-2.66876,0.10675,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9401,2.93711,-0.0997868,0.0433213,0.0609299,-2.10233,0.0840932,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9451,2.93711,-0.0997868,0.0433213,0.0609299,-2.10233,0.0840932,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9501,2.93605,-0.100135,0.0431942,0.045493,-3.12301,0.124921,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9551,2.93605,-0.100135,0.0431942,0.045493,-3.12301,0.124921,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9601,2.9352,-0.0993329,0.0425583,0.0240951,-4.57737,0.183095,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9651,2.9352,-0.0993329,0.0425583,0.0240951,-4.57737,0.183095,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9701,2.93396,-0.100612,0.0425752,0.0212623,-4.82222,0.192889,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9752,2.93396,-0.100612,0.0425752,0.0212623,-4.82222,0.192889,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9801,2.93212,-0.104736,0.0436786,0.0382114,-3.71913,0.148765,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9852,2.93212,-0.104736,0.0436786,0.0382114,-3.71913,0.148765,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9901,2.9302,-0.109144,0.0450047,0.0591556,-2.32846,0.0931383,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
31.9952,2.9302,-0.109144,0.0450047,0.0591556,-2.32846,0.0931383,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
32.0001,2.92871,-0.111125,0.0456475,0.0593029,-2.27687,0.0910749,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
32.0052,2.92871,-0.111125,0.0456475,0.0593029,-2.27687,0.0910749,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
32.0101,2.92778,-0.110226,0.0451898,0.0378984,-3.68579,0.147432,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
