timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
15.0751,-0.998022,-0.01714,0.0675654,-0.000121117,-0.322944,0.0161472,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0801,-0.998184,-0.0170926,0.0675637,-0.000120808,-0.322051,0.0161025,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0851,-0.998184,-0.0170926,0.0675637,-0.000120808,-0.322051,0.0161025,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0901,-0.998346,-0.0170453,0.067562,-0.000120499,-0.32116,0.016058,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.0951,-0.998346,-0.0170453,0.067562,-0.000120499,-0.32116,0.016058,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1001,-0.998507,-0.0169982,0.0675602,-0.000120191,-0.320271,0.0160135,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1051,-0.998507,-0.0169982,0.0675602,-0.000120191,-0.320271,0.0160135,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1101,-0.998667,-0.0169512,0.0675585,-0.000119884,-0.319385,0.0159692,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1151,-0.998667,-0.0169512,0.0675585,-0.000119884,-0.319385,0.0159692,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1202,-0.998828,-0.0169043,0.0675568,-0.000119578,-0.318501,0.015925,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1251,-0.998828,-0.0169043,0.0675568,-0.000119578,-0.318501,0.015925,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1301,-0.998987,-0.0168575,0.0675551,-0.000119272,-0.317619,0.015881,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1351,-0.998987,-0.0168575,0.0675551,-0.000119272,-0.317619,0.015881,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1401,-0.999147,-0.0168109,0.0675534,-0.000118968,-0.31674,0.015837,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1451,-0.999147,-0.0168109,0.0675534,-0.000118968,-0.31674,0.015837,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1501,-0.999305,-0.0167644,0.0675517,-0.000118663,-0.315864,0.0157932,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1551,-0.999305,-0.0167644,0.0675517,-0.000118663,-0.315864,0.0157932,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1601,-0.999464,-0.016718,0.06755,-0.00011836,-0.31499,0.0157495,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1651,-0.999464,-0.016718,0.06755,-0.00011836,-0.31499,0.0157495,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1702,-0.999622,-0.0166718,0.0675483,-0.000118057,-0.314118,0.0157059,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1751,-0.999622,-0.0166718,0.0675483,-0.000118057,-0.314118,0.0157059,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1801,-0.999779,-0.0166257,0.0675466,-0.000117756,-0.313248,0.0156624,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1851,-0.999779,-0.0166257,0.0675466,-0.000117756,-0.313248,0.0156624,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1901,-0.999936,-0.0165797,0.0675449,-0.000117454,-0.312381,0.0156191,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.1951,-0.999936,-0.0165797,0.0675449,-0.000117454,-0.312381,0.0156191,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2001,-1.00009,-0.0165338,0.0675432,-0.000117154,-0.311517,0.0155758,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2051,-1.00009,-0.0165338,0.0675432,-0.000117154,-0.311517,0.0155758,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2101,-1.00025,-0.0164881,0.0675415,-0.000116854,-0.310654,0.0155327,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2151,-1.00025,-0.0164881,0.0675415,-0.000116854,-0.310654,0.0155327,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2201,-1.0004,-0.0164425,0.0675399,-0.000116555,-0.309795,0.0154897,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2251,-1.0004,-0.0164425,0.0675399,-0.000116555,-0.309795,0.0154897,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2301,-1.00056,-0.016397,0.0675382,-0.000116256,-0.308937,0.0154469,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2351,-1.00056,-0.016397,0.0675382,-0.000116256,-0.308937,0.0154469,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2401,-1.00071,-0.0163516,0.0675365,-0.000115959,-0.308082,0.0154041,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2451,-1.00071,-0.0163516,0.0675365,-0.000115959,-0.308082,0.0154041,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2501,-1.00071,-0.0163516,0.0675349,-0.000115662,-0.308396,0.0154198,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2551,-1.00087,-0.0163064,0.0675349,-0.000115662,-0.307229,0.0153615,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2601,-1.00087,-0.0163064,0.0675332,-0.000115365,-0.307543,0.0153771,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2651,-1.00102,-0.0162613,0.0675332,-0.000115365,-0.306379,0.0153189,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2701,-1.00102,-0.0162613,0.0675316,-0.000115069,-0.306692,0.0153346,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2752,-1.00118,-0.0162163,0.0675316,-0.000115069,-0.305531,0.0152765,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2801,-1.00118,-0.0162163,0.0675299,-0.000114774,-0.305843,0.0152921,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2851,-1.00133,-0.0161714,0.0675299,-0.000114774,-0.304685,0.0152342,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2901,-1.00133,-0.0161714,0.0675299,-0.000114774,-0.304685,0.0152342,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.2951,-1.00148,-0.0161267,0.0675283,-0.00011448,-0.303841,0.0151921,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3001,-1.00148,-0.0161267,0.0675283,-0.00011448,-0.303841,0.0151921,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3051,-1.00164,-0.0160821,0.0675266,-0.000114186,-0.303,0.01515,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3101,-1.00164,-0.0160821,0.0675266,-0.000114186,-0.303,0.01515,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3151,-1.00179,-0.0160376,0.067525,-0.000113893,-0.302161,0.0151081,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3201,-1.00179,-0.0160376,0.067525,-0.000113893,-0.302161,0.0151081,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3251,-1.00194,-0.0159932,0.0675234,-0.0001136,-0.301325,0.0150662,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3302,-1.00194,-0.0159932,0.0675234,-0.0001136,-0.301325,0.0150662,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3351,-1.00209,-0.0159489,0.0675217,-0.000113309,-0.300491,0.0150245,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3401,-1.00209,-0.0159489,0.0675217,-0.000113309,-0.300491,0.0150245,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3451,-1.00224,-0.0159048,0.0675201,-0.000113017,-0.299659,0.0149829,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3501,-1.00224,-0.0159048,0.0675201,-0.000113017,-0.299659,0.0149829,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3551,-1.00239,-0.0158608,0.0675185,-0.000112727,-0.298829,0.0149415,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3601,-1.00239,-0.0158608,0.0675185,-0.000112727,-0.298829,0.0149415,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3651,-1.00254,-0.0158169,0.0675169,-0.000112437,-0.298002,0.0149001,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3701,-1.00254,-0.0158169,0.0675169,-0.000112437,-0.298002,0.0149001,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3751,-1.00269,-0.0157731,0.0675153,-0.000112147,-0.297177,0.0148588,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3801,-1.00269,-0.0157731,0.0675153,-0.000112147,-0.297177,0.0148588,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3851,-1.00284,-0.0157295,0.0675137,-0.000111859,-0.296354,0.0148177,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3902,-1.00284,-0.0157295,0.0675137,-0.000111859,-0.296354,0.0148177,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.3951,-1.00299,-0.0156859,0.0675121,-0.000111571,-0.295534,0.0147767,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4001,-1.00299,-0.0156859,0.0675121,-0.000111571,-0.295534,0.0147767,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4051,-1.00314,-0.0156425,0.0675105,-0.000111283,-0.294715,0.0147358,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4101,-1.00314,-0.0156425,0.0675105,-0.000111283,-0.294715,0.0147358,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4151,-1.00328,-0.0155992,0.0675089,-0.000110996,-0.293899,0.014695,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4201,-1.00328,-0.0155992,0.0675089,-0.000110996,-0.293899,0.014695,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4251,-1.00343,-0.0155561,0.0675073,-0.00011071,-0.293086,0.0146543,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4302,-1.00343,-0.0155561,0.0675073,-0.00011071,-0.293086,0.0146543,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4351,-1.00358,-0.015513,0.0675057,-0.000110424,-0.292274,0.0146137,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4401,-1.00358,-0.015513,0.0675057,-0.000110424,-0.292274,0.0146137,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4451,-1.00372,-0.0154701,0.0675041,-0.000110139,-0.291465,0.0145732,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4502,-1.00372,-0.0154701,0.0675041,-0.000110139,-0.291465,0.0145732,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4551,-1.00387,-0.0154272,0.0675026,-0.000109855,-0.290658,0.0145329,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4601,-1.00387,-0.0154272,0.0675026,-0.000109855,-0.290658,0.0145329,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4651,-1.00402,-0.0153845,0.067501,-0.000109571,-0.289853,0.0144927,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4701,-1.00402,-0.0153845,0.067501,-0.000109571,-0.289853,0.0144927,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4751,-1.00416,-0.015342,0.0674994,-0.000109287,-0.28905,0.0144525,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4803,-1.00416,-0.015342,0.0674994,-0.000109287,-0.28905,0.0144525,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4851,-1.00431,-0.0152995,0.0674979,-0.000109005,-0.28825,0.0144125,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4901,-1.00431,-0.0152995,0.0674979,-0.000109005,-0.28825,0.0144125,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.4951,-1.00445,-0.0152571,0.0674963,-0.000108722,-0.287452,0.0143726,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5001,-1.00445,-0.0152571,0.0674963,-0.000108722,-0.287452,0.0143726,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5051,-1.0046,-0.0152149,0.0674947,-0.000108441,-0.286656,0.0143328,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5101,-1.0046,-0.0152149,0.0674947,-0.000108441,-0.286656,0.0143328,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5151,-1.00474,-0.0151728,0.0674932,-0.00010816,-0.285862,0.0142931,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5201,-1.00474,-0.0151728,0.0674932,-0.00010816,-0.285862,0.0142931,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5251,-1.00488,-0.0151308,0.0674916,-0.000107879,-0.285071,0.0142535,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5301,-1.00488,-0.0151308,0.0674916,-0.000107879,-0.285071,0.0142535,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5351,-1.00503,-0.0150889,0.0674901,-0.0001076,-0.284281,0.0142141,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5402,-1.00503,-0.0150889,0.0674901,-0.0001076,-0.284281,0.0142141,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5451,-1.00517,-0.0150471,0.0674886,-0.00010732,-0.283494,0.0141747,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5501,-1.00517,-0.0150471,0.0674886,-0.00010732,-0.283494,0.0141747,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5551,-1.00531,-0.0150055,0.067487,-0.000107042,-0.282709,0.0141354,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5601,-1.00531,-0.0150055,0.067487,-0.000107042,-0.282709,0.0141354,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5651,-1.00545,-0.014964,0.0674855,-0.000106764,-0.281926,0.0140963,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5701,-1.00545,-0.014964,0.0674855,-0.000106764,-0.281926,0.0140963,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5751,-1.00559,-0.0149225,0.067484,-0.000106486,-0.281145,0.0140573,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5801,-1.00559,-0.0149225,0.067484,-0.000106486,-0.281145,0.0140573,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5851,-1.00559,-0.0149225,0.067484,-0.000106486,-0.281145,0.0140573,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5901,-1.00573,-0.0148812,0.0674824,-0.000106209,-0.280367,0.0140183,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.5951,-1.00573,-0.0148812,0.0674824,-0.000106209,-0.280367,0.0140183,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6001,-1.00587,-0.01484,0.0674809,-0.000105933,-0.27959,0.0139795,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6051,-1.00587,-0.01484,0.0674809,-0.000105933,-0.27959,0.0139795,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6101,-1.00601,-0.0147989,0.0674794,-0.000105657,-0.278816,0.0139408,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6152,-1.00601,-0.0147989,0.0674794,-0.000105657,-0.278816,0.0139408,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6201,-1.00615,-0.014758,0.0674779,-0.000105381,-0.278044,0.0139022,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6251,-1.00615,-0.014758,0.0674779,-0.000105381,-0.278044,0.0139022,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6301,-1.00629,-0.0147171,0.0674764,-0.000105107,-0.277274,0.0138637,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6351,-1.00629,-0.0147171,0.0674764,-0.000105107,-0.277274,0.0138637,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6401,-1.00643,-0.0146764,0.0674749,-0.000104833,-0.276506,0.0138253,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6451,-1.00643,-0.0146764,0.0674749,-0.000104833,-0.276506,0.0138253,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6501,-1.00657,-0.0146357,0.0674734,-0.000104559,-0.27574,0.013787,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6551,-1.00657,-0.0146357,0.0674734,-0.000104559,-0.27574,0.013787,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6601,-1.00671,-0.0145952,0.0674719,-0.000104286,-0.274977,0.0137488,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6651,-1.00671,-0.0145952,0.0674719,-0.000104286,-0.274977,0.0137488,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6701,-1.00685,-0.0145548,0.0674704,-0.000104013,-0.274215,0.0137108,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6751,-1.00685,-0.0145548,0.0674704,-0.000104013,-0.274215,0.0137108,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6801,-1.00699,-0.0145145,0.0674689,-0.000103741,-0.273456,0.0136728,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6851,-1.00699,-0.0145145,0.0674689,-0.000103741,-0.273456,0.0136728,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6901,-1.00712,-0.0144743,0.0674674,-0.00010347,-0.272699,0.0136349,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.6952,-1.00712,-0.0144743,0.0674674,-0.00010347,-0.272699,0.0136349,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7001,-1.00726,-0.0144342,0.067466,-0.000103199,-0.271943,0.0135972,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7051,-1.00726,-0.0144342,0.067466,-0.000103199,-0.271943,0.0135972,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7101,-1.0074,-0.0143943,0.0674645,-0.000102929,-0.27119,0.0135595,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7151,-1.0074,-0.0143943,0.0674645,-0.000102929,-0.27119,0.0135595,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7201,-1.00753,-0.0143544,0.067463,-0.000102659,-0.270439,0.013522,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7251,-1.00753,-0.0143544,0.067463,-0.000102659,-0.270439,0.013522,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7302,-1.00767,-0.0143147,0.0674616,-0.00010239,-0.26969,0.0134845,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7351,-1.00767,-0.0143147,0.0674616,-0.00010239,-0.26969,0.0134845,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7401,-1.0078,-0.014275,0.0674601,-0.000102121,-0.268943,0.0134472,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7451,-1.0078,-0.014275,0.0674601,-0.000102121,-0.268943,0.0134472,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7501,-1.00794,-0.0142355,0.0674586,-0.000101853,-0.268198,0.0134099,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7551,-1.00794,-0.0142355,0.0674586,-0.000101853,-0.268198,0.0134099,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7601,-1.00807,-0.0141961,0.0674572,-0.000101585,-0.267456,0.0133728,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7652,-1.00807,-0.0141961,0.0674572,-0.000101585,-0.267456,0.0133728,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7701,-1.00821,-0.0141568,0.0674557,-0.000101318,-0.266715,0.0133357,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7751,-1.00821,-0.0141568,0.0674557,-0.000101318,-0.266715,0.0133357,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7801,-1.00834,-0.0141176,0.0674543,-0.000101052,-0.265976,0.0132988,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7851,-1.00834,-0.0141176,0.0674543,-0.000101052,-0.265976,0.0132988,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7902,-1.00847,-0.0140785,0.0674528,-0.000100786,-0.26524,0.013262,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.7951,-1.00847,-0.0140785,0.0674528,-0.000100786,-0.26524,0.013262,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8001,-1.00861,-0.0140395,0.0674514,-0.00010052,-0.264505,0.0132252,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8051,-1.00861,-0.0140395,0.0674514,-0.00010052,-0.264505,0.0132252,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8101,-1.00874,-0.0140006,0.06745,-0.000100255,-0.263772,0.0131886,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8151,-1.00874,-0.0140006,0.06745,-0.000100255,-0.263772,0.0131886,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8201,-1.00887,-0.0139619,0.0674485,-9.99908e-05,-0.263042,0.0131521,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8251,-1.00887,-0.0139619,0.0674485,-9.99908e-05,-0.263042,0.0131521,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8301,-1.009,-0.0139232,0.0674471,-9.9727e-05,-0.262313,0.0131157,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8351,-1.009,-0.0139232,0.0674471,-9.9727e-05,-0.262313,0.0131157,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8401,-1.00913,-0.0138846,0.0674457,-9.94637e-05,-0.261587,0.0130793,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8451,-1.00913,-0.0138846,0.0674457,-9.94637e-05,-0.261587,0.0130793,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8501,-1.00927,-0.0138462,0.0674443,-9.92009e-05,-0.260862,0.0130431,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8551,-1.00927,-0.0138462,0.0674443,-9.92009e-05,-0.260862,0.0130431,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8601,-1.0094,-0.0138079,0.0674429,-9.89386e-05,-0.26014,0.013007,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8651,-1.0094,-0.0138079,0.0674429,-9.89386e-05,-0.26014,0.013007,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8701,-1.00953,-0.0137696,0.0674414,-9.86769e-05,-0.259419,0.012971,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8751,-1.00953,-0.0137696,0.0674414,-9.86769e-05,-0.259419,0.012971,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8801,-1.00966,-0.0137315,0.06744,-9.84157e-05,-0.258701,0.012935,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8851,-1.00966,-0.0137315,0.06744,-9.84157e-05,-0.258701,0.012935,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8901,-1.00979,-0.0136935,0.0674386,-9.81551e-05,-0.257984,0.0128992,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.8952,-1.00979,-0.0136935,0.0674386,-9.81551e-05,-0.257984,0.0128992,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.9001,-1.00992,-0.0136555,0.0674372,-9.7895e-05,-0.25727,0.0128635,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.9051,-1.00992,-0.0136555,0.0674372,-9.7895e-05,-0.25727,0.0128635,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.9101,-1.00992,-0.0136555,0.0674358,-9.76354e-05,-0.257534,0.0128767,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.9151,-1.01004,-0.0136177,0.0674358,-9.76354e-05,-0.256557,0.0128279,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.9201,-1.01004,-0.0136177,0.0674358,-9.76354e-05,-0.256557,0.0128279,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.9251,-1.01017,-0.01358,0.0674344,-9.73763e-05,-0.255847,0.0127923,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.9301,-1.01017,-0.01358,0.0674344,-9.73763e-05,-0.255847,0.0127923,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.9351,-1.0103,-0.0135424,0.0674331,-9.71178e-05,-0.255138,0.0127569,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.9401,-1.0103,-0.0135424,0.0674331,-9.71178e-05,-0.255138,0.0127569,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.9451,-1.01043,-0.0135049,0.0674317,-9.68598e-05,-0.254431,0.0127216,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.9501,-1.01043,-0.0135049,0.0674317,-9.68598e-05,-0.254431,0.0127216,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.9551,-1.01056,-0.0134675,0.0674303,-9.66024e-05,-0.253727,0.0126863,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
15.9601,-1.01056,-0.0134675,0.0674303,-9.66024e-05,-0.253727,0.0126863,0,0.3,-6.1624,-46.8436,-197.698,-46.8109,0.034,0
