timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
5.68514,-0.886068,0.209674,0.053642,0.000236965,5.0744,-0.202976,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.69011,-0.885052,0.209352,0.053642,0.000236965,5.06491,-0.202597,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.6951,-0.884037,0.209027,0.053645,0.000122409,5.04879,-0.201951,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.70014,-0.883022,0.208725,0.053645,0.000122409,5.04025,-0.20161,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.70512,-0.882009,0.208418,0.053645,0.000122409,5.03151,-0.20126,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.71016,-0.881,0.208095,0.0536482,0.000174931,5.02595,-0.201038,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.71513,-0.879992,0.207771,0.0536482,0.000174931,5.01629,-0.200652,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.72019,-0.878985,0.207445,0.0536555,0.00024041,5.01236,-0.200495,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.72512,-0.87798,0.207125,0.0536555,0.00024041,5.00288,-0.200115,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.73012,-0.876977,0.206801,0.0536621,0.000286207,4.99762,-0.199905,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.73512,-0.875976,0.206467,0.0536621,0.000286207,4.98742,-0.199497,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.74014,-0.874977,0.206139,0.0536726,0.000367176,4.98505,-0.199402,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.74508,-0.873979,0.205807,0.0536726,0.000367176,4.97493,-0.198997,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.75009,-0.872982,0.205486,0.0536819,0.00038716,4.96882,-0.198753,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.75516,-0.871987,0.205162,0.0536819,0.00038716,4.95907,-0.198363,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.76011,-0.870994,0.204841,0.0536901,0.000411795,4.95298,-0.198119,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.76514,-0.870002,0.204518,0.0536901,0.000411795,4.94323,-0.197729,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.77016,-0.869011,0.204198,0.0536985,0.000434741,4.93708,-0.197483,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.77518,-0.868022,0.203874,0.0536985,0.000434741,4.92734,-0.197094,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.78013,-0.867035,0.203555,0.0537071,0.000457394,4.92121,-0.196848,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.78512,-0.86605,0.203232,0.0537071,0.000457394,4.91147,-0.196459,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.79013,-0.865065,0.202912,0.053716,0.000479639,4.90536,-0.196214,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.79514,-0.864083,0.20259,0.053716,0.000479639,4.89562,-0.195825,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.80011,-0.863102,0.202271,0.053725,0.000501516,4.88953,-0.195581,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.80511,-0.862123,0.201949,0.053725,0.000501516,4.87979,-0.195192,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.81012,-0.861145,0.20163,0.0537342,0.000523028,4.87373,-0.194949,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.81511,-0.860169,0.201308,0.0537342,0.000523028,4.86398,-0.194559,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.8202,-0.859194,0.20099,0.0537436,0.000544184,4.85795,-0.194318,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.82514,-0.858221,0.200669,0.0537436,0.000544184,4.8482,-0.193928,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.83018,-0.85725,0.200351,0.0537532,0.00056499,4.84219,-0.193688,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.83511,-0.85628,0.20003,0.0537532,0.00056499,4.83244,-0.193298,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.84015,-0.855312,0.199713,0.053763,0.000585453,4.82645,-0.193058,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.84516,-0.854345,0.199392,0.053763,0.000585453,4.8167,-0.192668,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.8501,-0.85338,0.199076,0.053773,0.000605579,4.81074,-0.19243,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.85514,-0.852417,0.198755,0.053773,0.000605579,4.80099,-0.19204,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.86014,-0.851455,0.198439,0.0537832,0.000625374,4.79505,-0.191802,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.86515,-0.850494,0.198119,0.0537832,0.000625374,4.78531,-0.191412,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.87009,-0.849535,0.197803,0.0537935,0.000644844,4.77939,-0.191176,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.87514,-0.848578,0.197484,0.0537935,0.000644844,4.76964,-0.190786,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.88014,-0.847622,0.197168,0.0538041,0.000663994,4.76375,-0.19055,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.88509,-0.846668,0.196849,0.0538041,0.000663994,4.754,-0.19016,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.89014,-0.845716,0.196534,0.0538148,0.000682829,4.74814,-0.189925,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.89508,-0.844765,0.196215,0.0538148,0.000682829,4.73839,-0.189536,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.90011,-0.843815,0.195901,0.0538257,0.000701355,4.73255,-0.189302,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.90508,-0.842868,0.195583,0.0538257,0.000701355,4.7228,-0.188912,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.91009,-0.841921,0.195269,0.0538368,0.000719577,4.71698,-0.188679,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.9151,-0.840977,0.194951,0.0538368,0.000719577,4.70724,-0.18829,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.92014,-0.840033,0.194637,0.053848,0.000737499,4.70145,-0.188058,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.92513,-0.839092,0.19432,0.053848,0.000737499,4.69171,-0.187668,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.93013,-0.838151,0.194007,0.0538594,0.000755126,4.68593,-0.187437,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.93513,-0.837213,0.19369,0.0538594,0.000755126,4.6762,-0.187048,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.94012,-0.836276,0.193377,0.053871,0.000772462,4.67045,-0.186818,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.9451,-0.835341,0.193061,0.053871,0.000772462,4.66071,-0.186428,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.95012,-0.834407,0.192749,0.0538827,0.000789511,4.65499,-0.1862,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.9551,-0.833474,0.192433,0.0538827,0.000789511,4.64526,-0.18581,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.96011,-0.832543,0.192121,0.0538946,0.000806279,4.63955,-0.185582,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.96503,-0.832543,0.192121,0.0538946,0.000806279,4.63955,-0.185582,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.97011,-0.831614,0.191805,0.0539066,0.000822769,4.63367,-0.185347,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.97512,-0.830686,0.191494,0.0539066,0.000822769,4.62415,-0.184966,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.9801,-0.829759,0.191199,0.0539113,0.000698856,4.60874,-0.18435,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.98512,-0.828832,0.190906,0.0539113,0.000698856,4.60014,-0.184006,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.9901,-0.827907,0.190609,0.0539199,0.000741432,4.59597,-0.183839,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
5.9951,-0.826985,0.190296,0.0539199,0.000741432,4.58632,-0.183453,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.0001,-0.826065,0.189982,0.0539199,0.000741432,4.57658,-0.183063,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.00511,-0.825146,0.189674,0.0539309,0.000740471,4.56972,-0.182789,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.01012,-0.824229,0.189363,0.0539309,0.000740471,4.56014,-0.182406,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.01511,-0.823313,0.189048,0.0539431,0.000801746,4.55703,-0.182281,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.02011,-0.822401,0.188716,0.0539431,0.000801746,4.54637,-0.181855,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.02522,-0.82149,0.188394,0.0539612,0.00091645,4.54763,-0.181905,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.03014,-0.820581,0.188067,0.0539612,0.00091645,4.53721,-0.181488,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.03515,-0.819671,0.187759,0.0539766,0.000925411,4.53188,-0.181275,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.04013,-0.818764,0.187446,0.0539766,0.000925411,4.52211,-0.180884,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.04515,-0.817857,0.187137,0.0539899,0.000942676,4.51678,-0.180671,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.05026,-0.816953,0.186825,0.0539899,0.000942676,4.50704,-0.180282,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.05517,-0.81605,0.186517,0.0540033,0.000957366,4.50158,-0.180063,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.06014,-0.815148,0.186205,0.0540033,0.000957366,4.49186,-0.179675,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.06517,-0.814248,0.185898,0.0540167,0.0009719,4.48642,-0.179457,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.0701,-0.813349,0.185587,0.0540167,0.0009719,4.47671,-0.179069,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.07516,-0.812452,0.18528,0.0540303,0.000986082,4.47129,-0.178852,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.08013,-0.811557,0.18497,0.0540303,0.000986082,4.46159,-0.178464,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.0851,-0.810663,0.184664,0.054044,0.00099997,4.45619,-0.178248,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.09012,-0.80977,0.184354,0.054044,0.00099997,4.4465,-0.17786,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.09512,-0.808879,0.184049,0.0540579,0.00101357,4.44112,-0.177645,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.10011,-0.80799,0.183739,0.0540579,0.00101357,4.43144,-0.177258,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.10509,-0.807102,0.183434,0.0540718,0.00102689,4.42608,-0.177043,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.1101,-0.806215,0.183126,0.0540718,0.00102689,4.41641,-0.176656,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.11519,-0.80533,0.182821,0.0540859,0.00103994,4.41107,-0.176443,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.12008,-0.804447,0.182513,0.0540859,0.00103994,4.40141,-0.176056,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.12511,-0.803565,0.18221,0.0541001,0.00105273,4.39609,-0.175843,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.13014,-0.802684,0.181902,0.0541001,0.00105273,4.38644,-0.175458,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.13511,-0.801805,0.181599,0.0541144,0.00106526,4.38114,-0.175246,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.14017,-0.800928,0.181292,0.0541144,0.00106526,4.3715,-0.17486,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.14511,-0.800052,0.18099,0.0541288,0.00107753,4.36622,-0.174649,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.15012,-0.799177,0.180683,0.0541288,0.00107753,4.35659,-0.174264,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.15511,-0.798304,0.180381,0.0541433,0.00108956,4.35133,-0.174053,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.16015,-0.797433,0.180076,0.0541433,0.00108956,4.34172,-0.173669,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.16514,-0.796562,0.179774,0.0541579,0.00110135,4.33648,-0.173459,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.17011,-0.795694,0.179469,0.0541579,0.00110135,4.32687,-0.173075,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.1751,-0.794827,0.179169,0.0541726,0.0011129,4.32166,-0.172866,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.18014,-0.793961,0.178864,0.0541726,0.0011129,4.31206,-0.172482,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.18512,-0.793097,0.178564,0.0541874,0.00112423,4.30687,-0.172275,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.19019,-0.792235,0.17826,0.0541874,0.00112423,4.29728,-0.171891,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.19512,-0.791373,0.177961,0.0542023,0.00113533,4.29211,-0.171684,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.2001,-0.790514,0.177657,0.0542023,0.00113533,4.28253,-0.171301,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.20509,-0.790514,0.177657,0.0542174,0.0011462,4.28672,-0.171469,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.21013,-0.789655,0.177359,0.0542174,0.0011462,4.27738,-0.171095,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.21504,-0.788799,0.177056,0.0542289,0.00107948,4.26632,-0.170653,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.22016,-0.787942,0.176776,0.0542289,0.00101943,4.25417,-0.170167,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.22512,-0.787086,0.176492,0.054239,0.00100227,4.24681,-0.169872,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.23008,-0.786233,0.1762,0.054239,0.00100227,4.23777,-0.169511,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.23513,-0.785382,0.175899,0.0542543,0.00106117,4.2355,-0.16942,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.24015,-0.784533,0.175597,0.0542543,0.00106117,4.22597,-0.169039,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.24515,-0.783685,0.175293,0.0542543,0.00106117,4.21628,-0.168651,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.25022,-0.782838,0.174999,0.0542691,0.00106153,4.21059,-0.168424,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.25518,-0.781993,0.174701,0.0542691,0.00106153,4.2012,-0.168048,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.26013,-0.781149,0.174399,0.0542847,0.00113128,4.19958,-0.167983,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.26509,-0.780309,0.174081,0.0542847,0.00113128,4.18918,-0.167567,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.27013,-0.779469,0.173776,0.0543051,0.00122067,4.18978,-0.167591,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.27513,-0.778631,0.173466,0.0543051,0.00122067,4.17973,-0.167189,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.28011,-0.777794,0.173172,0.0543228,0.00122494,4.17489,-0.166996,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.28511,-0.776958,0.172873,0.0543228,0.00122494,4.16538,-0.166615,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.29015,-0.776123,0.172579,0.0543388,0.00123565,4.16053,-0.166421,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.29512,-0.77529,0.172281,0.0543388,0.00123565,4.15105,-0.166042,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.30011,-0.774457,0.171988,0.0543547,0.00124437,4.14609,-0.165843,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.3051,-0.773627,0.171691,0.0543547,0.00124437,4.13663,-0.165465,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.31011,-0.772798,0.171398,0.0543707,0.00125303,4.13169,-0.165267,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.31511,-0.771971,0.171102,0.0543707,0.00125303,4.12225,-0.16489,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.32009,-0.771144,0.17081,0.0543867,0.00126148,4.11732,-0.164693,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.32513,-0.77032,0.170514,0.0543867,0.00126148,4.10789,-0.164316,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.33016,-0.769496,0.170223,0.0544028,0.00126975,4.10298,-0.164119,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.33509,-0.768675,0.169928,0.0544028,0.00126975,4.09357,-0.163743,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.34013,-0.767854,0.169637,0.054419,0.00127786,4.08868,-0.163547,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.34514,-0.767036,0.169342,0.054419,0.00127786,4.07929,-0.163171,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.35012,-0.766218,0.169053,0.0544353,0.0012858,4.07442,-0.162977,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.35512,-0.765402,0.168759,0.0544353,0.0012858,4.06503,-0.162601,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.3601,-0.764587,0.16847,0.0544516,0.00129357,4.06019,-0.162407,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.3651,-0.763774,0.168176,0.0544516,0.00129357,4.05082,-0.162033,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.37009,-0.762962,0.167888,0.054468,0.00130118,4.04599,-0.161839,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.37508,-0.762152,0.167595,0.054468,0.00130118,4.03663,-0.161465,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.38009,-0.761343,0.167307,0.0544844,0.00130863,4.03182,-0.161273,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.38508,-0.760535,0.167015,0.0544844,0.00130863,4.02248,-0.160899,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.39008,-0.759729,0.166728,0.0545009,0.00131593,4.01769,-0.160708,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.39513,-0.758924,0.166437,0.0545009,0.00131593,4.00837,-0.160335,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.40013,-0.758121,0.16615,0.0545175,0.00132307,4.0036,-0.160144,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.40511,-0.757319,0.165859,0.0545175,0.00132307,3.99428,-0.159771,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.41012,-0.756519,0.165574,0.0545341,0.00133005,3.98953,-0.159581,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.41512,-0.75572,0.165283,0.0545341,0.00133005,3.98024,-0.15921,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.42011,-0.754922,0.164998,0.0545508,0.00133689,3.97551,-0.15902,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.42508,-0.754126,0.164709,0.0545508,0.00133689,3.96623,-0.158649,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.43009,-0.753331,0.164424,0.0545676,0.00134357,3.96151,-0.158461,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.4351,-0.752537,0.164136,0.0545676,0.00134357,3.95225,-0.15809,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.44017,-0.751745,0.163852,0.0545844,0.00135011,3.94756,-0.157902,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.44513,-0.750955,0.163564,0.0545844,0.00135011,3.93831,-0.157532,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.45011,-0.750955,0.163564,0.0546012,0.0013565,3.94264,-0.157706,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.45515,-0.750165,0.163281,0.0546012,0.0013565,3.93363,-0.157345,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.46009,-0.749377,0.162993,0.0546147,0.00123021,3.91962,-0.156785,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.46513,-0.748589,0.162729,0.0546147,0.00123021,3.91153,-0.156461,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.47009,-0.747802,0.16246,0.0546281,0.00126314,3.90839,-0.156336,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.47513,-0.747018,0.162176,0.0546281,0.00126314,3.89932,-0.155973,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.48004,-0.746236,0.16189,0.0546281,0.00126314,3.89013,-0.155605,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.48513,-0.745454,0.161613,0.0546437,0.00125197,3.88429,-0.155372,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.49013,-0.744674,0.161331,0.0546437,0.00125197,3.87528,-0.155011,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.4951,-0.743896,0.161044,0.0546605,0.00130902,3.87352,-0.154941,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.5001,-0.74312,0.160761,0.0546605,0.00130902,3.86441,-0.154576,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.50509,-0.742345,0.16047,0.0546788,0.00139754,3.86474,-0.15459,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.51009,-0.741572,0.160175,0.0546788,0.00139754,3.85506,-0.154202,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.51511,-0.740799,0.159896,0.0546977,0.00139689,3.85049,-0.15402,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.52012,-0.740028,0.159611,0.0546977,0.00139689,3.84129,-0.153651,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.5251,-0.739258,0.159331,0.0547151,0.00140509,3.8369,-0.153476,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.5301,-0.73849,0.159047,0.0547151,0.00140509,3.82771,-0.153108,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.53507,-0.737722,0.158769,0.0547325,0.00141117,3.82323,-0.152929,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.54022,-0.736957,0.158486,0.0547325,0.00141117,3.81408,-0.152563,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.54514,-0.736192,0.158208,0.0547499,0.00141718,3.80961,-0.152385,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.55017,-0.735429,0.157926,0.0547499,0.00141718,3.80048,-0.152019,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
6.55516,-0.734667,0.157649,0.0547674,0.00142292,3.79603,-0.151841,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
