timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,hip_effort_left,knee_effort_left,tau_ff_hip,tau_ff_knee,F_z
14.1701,0,BALANCE,0.414861,-0.0473392,0.0910831,-0.00267559,9.74778,0.30388,0,0,1.84771,23.4193,196.2
14.1751,0,BALANCE,0.41436,-0.0503721,0.0910157,-0.00285991,9.74788,0.30034,0,0,1.84815,23.4231,196.2
14.1801,0,BALANCE,0.41436,-0.0503721,0.0910157,-0.00285991,9.74788,0.300373,0,0,1.84859,23.427,196.2
14.1851,0,BALANCE,0.41386,-0.0494123,0.0909485,-0.00298884,9.74798,0.296774,0,0,1.84903,23.4308,196.2
14.1901,0,BALANCE,0.41386,-0.0494123,0.0909485,-0.00298884,9.74798,0.296807,0,0,1.84947,23.4347,196.2
14.1951,0,BALANCE,0.41336,-0.0472279,0.0908792,-0.00314068,9.74808,0.293263,0,0,1.84991,23.4385,196.2
14.2001,0,BALANCE,0.41336,-0.0472279,0.0908792,-0.00314068,9.74808,0.293295,0,0,1.85035,23.4423,196.2
14.2051,0,BALANCE,0.412861,-0.0496149,0.0908064,-0.00335218,9.74819,0.28986,0,0,1.85079,23.4461,196.2
14.2101,0,BALANCE,0.412861,-0.0496149,0.0908064,-0.00335218,9.74819,0.289893,0,0,1.85123,23.4499,196.2
14.2151,0,BALANCE,0.412362,-0.0498479,0.0907309,-0.00358258,9.74829,0.286508,0,0,1.85166,23.4537,196.2
14.2201,0,BALANCE,0.412362,-0.0498479,0.0907309,-0.00358258,9.74829,0.286541,0,0,1.8521,23.4575,196.2
14.2251,0,BALANCE,0.411864,-0.0490123,0.0906549,-0.00376811,9.7484,0.283112,0,0,1.85253,23.4613,196.2
14.2301,0,BALANCE,0.411864,-0.0490123,0.0906549,-0.00376811,9.7484,0.283145,0,0,1.85296,23.465,196.2
14.2351,0,BALANCE,0.411366,-0.0477953,0.090579,-0.00389903,9.7485,0.279659,0,0,1.8534,23.4688,196.2
14.2401,0,BALANCE,0.411366,-0.0477953,0.090579,-0.00389903,9.7485,0.279691,0,0,1.85383,23.4725,196.2
14.2451,0,BALANCE,0.410865,-0.0499545,0.0905021,-0.00402441,9.74861,0.276217,0,0,1.85425,23.4763,196.2
14.2502,0,BALANCE,0.410865,-0.0499545,0.0905021,-0.00402441,9.74861,0.27625,0,0,1.85469,23.4801,196.2
14.2551,0,BALANCE,0.410865,-0.0499545,0.0904226,-0.00418955,9.74872,0.27698,0,0,1.85511,23.4837,196.2
14.2601,0,BALANCE,0.410371,-0.0467003,0.0904226,-0.00418955,9.74872,0.272888,0,0,1.85554,23.4875,196.2
14.2651,0,BALANCE,0.410371,-0.0467003,0.0903406,-0.00438293,9.74882,0.273673,0,0,1.85596,23.4912,196.2
14.2701,0,BALANCE,0.409873,-0.0499494,0.0903406,-0.00438293,9.74882,0.269588,0,0,1.85639,23.4949,196.2
14.2751,0,BALANCE,0.409873,-0.0499494,0.0903406,-0.00438293,9.74882,0.269621,0,0,1.85681,23.4986,196.2
14.2801,0,BALANCE,0.409376,-0.0491979,0.0902573,-0.00455999,9.74893,0.266286,0,0,1.85724,23.5023,196.2
14.2851,0,BALANCE,0.409376,-0.0491979,0.0902573,-0.00455999,9.74893,0.266319,0,0,1.85766,23.5059,196.2
14.2901,0,BALANCE,0.40888,-0.0495889,0.090174,-0.00469333,9.74904,0.262942,0,0,1.85808,23.5096,196.2
14.2951,0,BALANCE,0.40888,-0.0495889,0.090174,-0.00469333,9.74904,0.262975,0,0,1.8585,23.5133,196.2
14.3001,0,BALANCE,0.408383,-0.0472161,0.0900901,-0.00480609,9.74915,0.259588,0,0,1.85892,23.5169,196.2
14.3051,0,BALANCE,0.408383,-0.0472161,0.0900901,-0.00480609,9.74915,0.259621,0,0,1.85934,23.5205,196.2
14.3102,0,BALANCE,0.407887,-0.0494213,0.0900046,-0.00493819,9.74927,0.256283,0,0,1.85976,23.5242,196.2
14.3151,0,BALANCE,0.407887,-0.0494213,0.0900046,-0.00493819,9.74927,0.256315,0,0,1.86017,23.5278,196.2
14.3202,0,BALANCE,0.407363,-0.0518357,0.089921,-0.00497994,9.74932,0.252848,0,0,1.86059,23.5314,196.2
14.3251,0,BALANCE,0.407363,-0.0518357,0.089921,-0.00497994,9.74932,0.252881,0,0,1.861,23.535,196.2
14.3301,0,BALANCE,0.406844,-0.0517934,0.0898356,-0.00506336,9.74939,0.249496,0,0,1.86142,23.5386,196.2
14.3351,0,BALANCE,0.406844,-0.0517934,0.0898356,-0.00506336,9.74939,0.249529,0,0,1.86183,23.5422,196.2
14.3401,0,BALANCE,0.406331,-0.0486926,0.0897453,-0.00526411,9.74949,0.246338,0,0,1.86224,23.5458,196.2
14.3452,0,BALANCE,0.406331,-0.0486926,0.0897453,-0.00526411,9.74949,0.246371,0,0,1.86265,23.5494,196.2
14.3501,0,BALANCE,0.405818,-0.051574,0.0896516,-0.00550822,9.7496,0.243268,0,0,1.86306,23.5529,196.2
14.3551,0,BALANCE,0.405818,-0.051574,0.0896516,-0.00550822,9.7496,0.243301,0,0,1.86347,23.5565,196.2
14.3601,0,BALANCE,0.405306,-0.0487115,0.0895584,-0.00567279,9.74972,0.240105,0,0,1.86388,23.56,196.2
14.3651,0,BALANCE,0.405306,-0.0487115,0.0895584,-0.00567279,9.74972,0.240139,0,0,1.86429,23.5636,196.2
14.3701,0,BALANCE,0.404796,-0.0509639,0.0894673,-0.00573485,9.74984,0.236816,0,0,1.86469,23.5671,196.2
14.3751,0,BALANCE,0.404796,-0.0509639,0.0894673,-0.00573485,9.74984,0.23685,0,0,1.8651,23.5707,196.2
14.3801,0,BALANCE,0.404287,-0.0507318,0.0893761,-0.00578668,9.74997,0.233533,0,0,1.8655,23.5741,196.2
14.3851,0,BALANCE,0.404287,-0.0507318,0.0893761,-0.00578668,9.74997,0.233566,0,0,1.8659,23.5776,196.2
14.3901,0,BALANCE,0.403779,-0.049903,0.0892816,-0.00591872,9.75009,0.230387,0,0,1.8663,23.5811,196.2
14.3951,0,BALANCE,0.403779,-0.049903,0.0892816,-0.00591872,9.75009,0.23042,0,0,1.8667,23.5846,196.2
14.4001,0,BALANCE,0.403274,-0.0480291,0.0891837,-0.00611485,9.75022,0.227354,0,0,1.86708,23.5879,196.2
14.4051,0,BALANCE,0.403274,-0.0480291,0.0891837,-0.00611485,9.75022,0.227354,0,0,1.86708,23.5879,196.2
14.4101,0,BALANCE,0.402769,-0.0501341,0.0890849,-0.00628056,9.75035,0.224235,0,0,1.86708,23.5879,196.2
14.4151,0,BALANCE,0.402769,-0.0501341,0.0890849,-0.00628056,9.75035,0.224235,0,0,1.86708,23.5879,196.2
14.4201,0,BALANCE,0.402288,-0.0481171,0.0889833,-0.00648411,9.75054,0.22121,0,0,1.86708,23.5879,196.2
14.4251,0,BALANCE,0.402288,-0.0481171,0.0889833,-0.00648411,9.75054,0.22121,0,0,1.86708,23.5879,196.2
14.4301,0,BALANCE,0.401863,-0.0405056,0.0888746,-0.00683566,9.75081,0.218454,0,0,1.86708,23.5879,196.2
14.4351,0,BALANCE,0.401863,-0.0405056,0.0888746,-0.00683566,9.75081,0.218454,0,0,1.86708,23.5879,196.2
14.4401,0,BALANCE,0.401477,-0.0385082,0.0887604,-0.00722862,9.75106,0.215812,0,0,1.86708,23.5879,196.2
14.4451,0,BALANCE,0.401477,-0.0385082,0.0887604,-0.00722862,9.75106,0.215812,0,0,1.86708,23.5879,196.2
14.4502,0,BALANCE,0.401127,-0.0350209,0.0886481,-0.00747962,9.75134,0.213007,0,0,1.86708,23.5879,196.2
14.4551,0,BALANCE,0.401127,-0.0350209,0.0886481,-0.00747962,9.75134,0.213007,0,0,1.86708,23.5879,196.2
14.4601,0,BALANCE,0.400819,-0.0292364,0.0885399,-0.00755104,9.75162,0.20998,0,0,1.86708,23.5879,196.2
14.4651,0,BALANCE,0.400819,-0.0292364,0.0885399,-0.00755104,9.75162,0.20998,0,0,1.86708,23.5879,196.2
14.4701,0,BALANCE,0.400534,-0.0282262,0.0884324,-0.00758804,9.75189,0.206936,0,0,1.86708,23.5879,196.2
14.4751,0,BALANCE,0.400534,-0.0282262,0.0884324,-0.00758804,9.75189,0.206936,0,0,1.86708,23.5879,196.2
14.4801,0,BALANCE,0.400286,-0.0236085,0.0883208,-0.00773268,9.75214,0.204078,0,0,1.86708,23.5879,196.2
14.4851,0,BALANCE,0.400286,-0.0236085,0.0883208,-0.00773268,9.75214,0.204078,0,0,1.86708,23.5879,196.2
14.4901,0,BALANCE,0.40006,-0.0224291,0.0882048,-0.00796218,9.75238,0.201372,0,0,1.86708,23.5879,196.2
14.4951,0,BALANCE,0.40006,-0.0224291,0.0882048,-0.00796218,9.75238,0.201372,0,0,1.86708,23.5879,196.2
14.5001,0,BALANCE,0.399857,-0.0201397,0.0880887,-0.00813495,9.75261,0.198611,0,0,1.86708,23.5879,196.2
14.5051,0,BALANCE,0.399857,-0.0201397,0.0880887,-0.00813495,9.75261,0.198611,0,0,1.86708,23.5879,196.2
14.5101,0,BALANCE,0.399857,-0.0201397,0.0879759,-0.00817007,9.75282,0.199312,0,0,1.86708,23.5879,196.2
14.5151,0,BALANCE,0.399674,-0.0172195,0.0879759,-0.00817007,9.75282,0.195673,0,0,1.86708,23.5879,196.2
14.5201,0,BALANCE,0.399674,-0.0172195,0.0878653,-0.00813811,9.75302,0.196266,0,0,1.86708,23.5879,196.2
14.5251,0,BALANCE,0.39951,-0.0163605,0.0878653,-0.00813811,9.75302,0.192656,0,0,1.86708,23.5879,196.2
14.5301,0,BALANCE,0.39951,-0.0163605,0.087753,-0.00816605,9.7532,0.193344,0,0,1.86708,23.5879,196.2
14.5352,0,BALANCE,0.399363,-0.0146944,0.087753,-0.00816605,9.7532,0.189743,0,0,1.86708,23.5879,196.2
14.5401,0,BALANCE,0.399363,-0.0146944,0.087753,-0.00816605,9.7532,0.189743,0,0,1.86708,23.5879,196.2
14.5451,0,BALANCE,0.399231,-0.013165,0.0876372,-0.00828572,9.75337,0.186978,0,0,1.86708,23.5879,196.2
14.5501,0,BALANCE,0.399231,-0.013165,0.0876372,-0.00828572,9.75337,0.186978,0,0,1.86708,23.5879,196.2
14.5552,0,BALANCE,0.399113,-0.0117946,0.0875202,-0.00840785,9.75353,0.184233,0,0,1.86708,23.5879,196.2
14.5601,0,BALANCE,0.399113,-0.0117946,0.0875202,-0.00840785,9.75353,0.184233,0,0,1.86708,23.5879,196.2
14.5651,0,BALANCE,0.399006,-0.0101444,0.0874053,-0.00843976,9.75369,0.181371,0,0,1.86708,23.5879,196.2
14.5701,0,BALANCE,0.399006,-0.0101444,0.0874053,-0.00843976,9.75369,0.181371,0,0,1.86708,23.5879,196.2
14.5752,0,BALANCE,0.398907,-0.00993015,0.087293,-0.00839533,9.75384,0.178409,0,0,1.86708,23.5879,196.2
14.5801,0,BALANCE,0.398907,-0.00993015,0.087293,-0.00839533,9.75384,0.178409,0,0,1.86708,23.5879,196.2
14.5851,0,BALANCE,0.398826,-0.00775876,0.0871805,-0.00836962,9.75399,0.175483,0,0,1.86708,23.5879,196.2
14.5901,0,BALANCE,0.398826,-0.00775876,0.0871805,-0.00836962,9.75399,0.175483,0,0,1.86708,23.5879,196.2
14.5951,0,BALANCE,0.398749,-0.00750497,0.0870656,-0.00842114,9.75413,0.172678,0,0,1.86708,23.5879,196.2
14.6002,0,BALANCE,0.398749,-0.00750497,0.0870656,-0.00842114,9.75413,0.172678,0,0,1.86708,23.5879,196.2
14.6051,0,BALANCE,0.398681,-0.00679257,0.0869491,-0.00850808,9.75427,0.169935,0,0,1.86708,23.5879,196.2
14.6102,0,BALANCE,0.398681,-0.00679257,0.0869491,-0.00850808,9.75427,0.169935,0,0,1.86708,23.5879,196.2
14.6152,0,BALANCE,0.39862,-0.00612423,0.0868334,-0.00854784,9.7544,0.167132,0,0,1.86708,23.5879,196.2
14.6201,0,BALANCE,0.39862,-0.00612423,0.0868334,-0.00854784,9.7544,0.167132,0,0,1.86708,23.5879,196.2
14.6251,0,BALANCE,0.398565,-0.00517937,0.08672,-0.00851826,9.75453,0.164236,0,0,1.86708,23.5879,196.2
14.6301,0,BALANCE,0.398565,-0.00517937,0.08672,-0.00851826,9.75453,0.164236,0,0,1.86708,23.5879,196.2
14.6351,0,BALANCE,0.398516,-0.004867,0.0866073,-0.00847828,9.75466,0.161331,0,0,1.86708,23.5879,196.2
14.6401,0,BALANCE,0.398516,-0.004867,0.0866073,-0.00847828,9.75466,0.161331,0,0,1.86708,23.5879,196.2
14.6451,0,BALANCE,0.398473,-0.00438198,0.0864931,-0.00849183,9.75479,0.158509,0,0,1.86708,23.5879,196.2
14.6501,0,BALANCE,0.398473,-0.00438198,0.0864931,-0.00849183,9.75479,0.158509,0,0,1.86708,23.5879,196.2
14.6551,0,BALANCE,0.398434,-0.00386502,0.0863772,-0.00855316,9.75491,0.155763,0,0,1.86708,23.5879,196.2
14.6601,0,BALANCE,0.398434,-0.00386502,0.0863772,-0.00855316,9.75491,0.155763,0,0,1.86708,23.5879,196.2
14.6651,0,BALANCE,0.398399,-0.00342437,0.0862613,-0.00860074,9.75504,0.153005,0,0,1.86708,23.5879,196.2
14.6701,0,BALANCE,0.398399,-0.00342437,0.0862613,-0.00860074,9.75504,0.153005,0,0,1.86708,23.5879,196.2
14.6751,0,BALANCE,0.398365,-0.00346031,0.0861469,-0.008595,9.75516,0.150175,0,0,1.86708,23.5879,196.2
14.6802,0,BALANCE,0.398365,-0.00346031,0.0861469,-0.008595,9.75516,0.150175,0,0,1.86708,23.5879,196.2
14.6851,0,BALANCE,0.398341,-0.00224121,0.0860337,-0.00856272,9.75529,0.147311,0,0,1.86708,23.5879,196.2
14.6901,0,BALANCE,0.398341,-0.00224121,0.0860337,-0.00856272,9.75529,0.147278,0,0,1.86668,23.5844,196.2
14.6951,0,BALANCE,0.398317,-0.00241195,0.0859197,-0.00855962,9.75541,0.144428,0,0,1.86628,23.581,196.2
14.7001,0,BALANCE,0.398317,-0.00241195,0.0859197,-0.00855962,9.75541,0.144394,0,0,1.86588,23.5775,196.2
14.7051,0,BALANCE,0.398321,0.000334049,0.0857998,-0.00872582,9.75553,0.141815,0,0,1.86548,23.574,196.2
14.7101,0,BALANCE,0.398321,0.000334049,0.0857998,-0.00872582,9.75553,0.141781,0,0,1.86507,23.5704,196.2
14.7152,0,BALANCE,0.398374,0.005382,0.0856706,-0.00910632,9.75564,0.139557,0,0,1.86467,23.5669,196.2
14.7201,0,BALANCE,0.398374,0.005382,0.0856706,-0.00910632,9.75564,0.139523,0,0,1.86426,23.5634,196.2
14.7251,0,BALANCE,0.398473,0.00992398,0.0855387,-0.00946028,9.75575,0.137301,0,0,1.86385,23.5598,196.2
14.7301,0,BALANCE,0.398473,0.00992398,0.0855387,-0.00946028,9.75575,0.137268,0,0,1.86344,23.5563,196.2
14.7351,0,BALANCE,0.398612,0.0131426,0.0854123,-0.009563,9.75584,0.134715,0,0,1.86304,23.5527,196.2
14.7401,0,BALANCE,0.398612,0.0131426,0.0854123,-0.009563,9.75584,0.134681,0,0,1.86263,23.5492,196.2
14.7451,0,BALANCE,0.398788,0.0173916,0.085292,-0.00946971,9.75592,0.131867,0,0,1.86222,23.5456,196.2
14.7501,0,BALANCE,0.398788,0.0173916,0.085292,-0.00946971,9.75592,0.131834,0,0,1.86181,23.542,196.2
14.7551,0,BALANCE,0.398995,0.0208274,0.0851708,-0.00942872,9.75598,0.129114,0,0,1.86139,23.5384,196.2
14.7601,0,BALANCE,0.398995,0.0208274,0.0851708,-0.00942872,9.75598,0.129081,0,0,1.86098,23.5348,196.2
14.7651,0,BALANCE,0.399233,0.0223647,0.0850431,-0.00957836,9.75604,0.126657,0,0,1.86057,23.5312,196.2
14.7701,0,BALANCE,0.399233,0.0223647,0.0850431,-0.00957836,9.75604,0.126624,0,0,1.86015,23.5276,196.2
14.7751,0,BALANCE,0.399497,0.0266771,0.0849115,-0.00979854,9.75609,0.124321,0,0,1.85973,23.524,196.2
14.7801,0,BALANCE,0.399497,0.0266771,0.0849115,-0.00979854,9.75609,0.124288,0,0,1.85932,23.5203,196.2
14.7851,0,BALANCE,0.399785,0.0288073,0.0847828,-0.00987858,9.75613,0.121796,0,0,1.8589,23.5167,196.2
14.7901,0,BALANCE,0.399785,0.0288073,0.0847828,-0.00987858,9.75613,0.121762,0,0,1.85848,23.513,196.2
14.7951,0,BALANCE,0.400094,0.0291812,0.0846599,-0.00977562,9.75617,0.119012,0,0,1.85806,23.5094,196.2
14.8001,0,BALANCE,0.400094,0.0291812,0.0846599,-0.00977562,9.75617,0.118979,0,0,1.85764,23.5057,196.2
14.8051,0,BALANCE,0.400423,0.0328691,0.0845389,-0.00965217,9.75621,0.116202,0,0,1.85721,23.502,196.2
14.8101,0,BALANCE,0.400423,0.0328691,0.0845389,-0.00965217,9.75621,0.116169,0,0,1.85679,23.4983,196.2
14.8151,0,BALANCE,0.400423,0.0328691,0.0844141,-0.00966684,9.75625,0.11688,0,0,1.85637,23.4947,196.2
14.8201,0,BALANCE,0.400769,0.0329475,0.0844141,-0.00966684,9.75625,0.113565,0,0,1.85594,23.4909,196.2
14.8251,0,BALANCE,0.400769,0.0329475,0.0842852,-0.00979422,9.75629,0.114462,0,0,1.85552,23.4873,196.2
14.8301,0,BALANCE,0.401131,0.0366926,0.0842852,-0.00979422,9.75629,0.11113,0,0,1.85509,23.4835,196.2
14.835,0,BALANCE,0.401131,0.0366926,0.0842852,-0.00979422,9.75629,0.111098,0,0,1.85466,23.4798,196.2
14.8401,0,BALANCE,0.401507,0.0377457,0.0841569,-0.00986981,9.75633,0.108625,0,0,1.85423,23.4761,196.2
14.8451,0,BALANCE,0.401507,0.0377457,0.0841569,-0.00986981,9.75633,0.108591,0,0,1.8538,23.4723,196.2
14.8501,0,BALANCE,0.401895,0.0386693,0.0840331,-0.00979991,9.75638,0.105907,0,0,1.85337,23.4686,196.2
14.8551,0,BALANCE,0.401895,0.0386693,0.0840331,-0.00979991,9.75638,0.105874,0,0,1.85294,23.4648,196.2
14.8601,0,BALANCE,0.402295,0.0378479,0.0839124,-0.00966648,9.75643,0.103094,0,0,1.8525,23.461,196.2
14.8651,0,BALANCE,0.402295,0.0378479,0.0839124,-0.00966648,9.75643,0.103061,0,0,1.85207,23.4573,196.2
14.8701,0,BALANCE,0.40273,0.0405592,0.083785,-0.00975404,9.75643,0.100624,0,0,1.85164,23.4535,196.2
14.8751,0,BALANCE,0.40273,0.0405592,0.083785,-0.00975404,9.75643,0.100591,0,0,1.8512,23.4497,196.2
14.8801,0,BALANCE,0.403168,0.04642,0.083654,-0.00990488,9.7564,0.0982468,0,0,1.85076,23.4459,196.2
14.8851,0,BALANCE,0.403168,0.04642,0.083654,-0.00990488,9.7564,0.0982134,0,0,1.85033,23.4421,196.2
14.8901,0,BALANCE,0.403621,0.0424174,0.083528,-0.00989027,9.75642,0.0956201,0,0,1.84989,23.4383,196.2
14.8951,0,BALANCE,0.403621,0.0424174,0.083528,-0.00989027,9.75642,0.0955865,0,0,1.84945,23.4344,196.2
14.9001,0,BALANCE,0.404074,0.0451346,0.0834086,-0.00969909,9.75646,0.0927263,0,0,1.84901,23.4306,196.2
14.9052,0,BALANCE,0.404074,0.0451346,0.0834086,-0.00969909,9.75646,0.0926927,0,0,1.84856,23.4267,196.2
14.9101,0,BALANCE,0.404532,0.0456922,0.0832902,-0.00953314,9.75652,0.0898604,0,0,1.84813,23.4229,196.2
14.9151,0,BALANCE,0.404532,0.0456922,0.0832902,-0.00953314,9.75652,0.0898268,0,0,1.84768,23.4191,196.2
14.9201,0,BALANCE,0.404995,0.0463243,0.0831669,-0.00954971,9.75659,0.0872543,0,0,1.84723,23.4152,196.2
14.9252,0,BALANCE,0.404995,0.0463243,0.0831669,-0.00954971,9.75659,0.0872209,0,0,1.84679,23.4113,196.2
14.9301,0,BALANCE,0.405462,0.0440463,0.0830396,-0.00967747,9.75666,0.0848068,0,0,1.84634,23.4074,196.2
14.9352,0,BALANCE,0.405462,0.0440463,0.0830396,-0.00967747,9.75666,0.0847733,0,0,1.84589,23.4035,196.2
14.9401,0,BALANCE,0.405928,0.0487903,0.0829137,-0.00972861,9.75674,0.0822435,0,0,1.84545,23.3996,196.2
14.9451,0,BALANCE,0.405928,0.0487903,0.0829137,-0.00972861,9.75674,0.08221,0,0,1.845,23.3957,196.2
14.9501,0,BALANCE,0.406406,0.0449951,0.0827928,-0.00962896,9.75683,0.0794523,0,0,1.84455,23.3918,196.2
14.9551,0,BALANCE,0.406406,0.0449951,0.0827928,-0.00962896,9.75683,0.0794185,0,0,1.8441,23.3879,196.2
14.9601,0,BALANCE,0.406882,0.0477512,0.0826745,-0.00948887,9.75691,0.0765927,0,0,1.84365,23.3839,196.2
14.9651,0,BALANCE,0.406882,0.0477512,0.0826745,-0.00948887,9.75691,0.0765591,0,0,1.84319,23.38,196.2
14.9702,0,BALANCE,0.407361,0.0476269,0.0825529,-0.0094614,9.75695,0.0738947,0,0,1.84274,23.376,196.2
14.9751,0,BALANCE,0.407361,0.0476269,0.0825529,-0.0094614,9.75695,0.0738612,0,0,1.84229,23.3721,196.2
14.9802,0,BALANCE,0.407842,0.045781,0.0824278,-0.00955606,9.75701,0.0713682,0,0,1.84183,23.3681,196.2
14.9852,0,BALANCE,0.407842,0.045781,0.0824278,-0.00955606,9.75701,0.0713346,0,0,1.84137,23.3641,196.2
14.9901,0,BALANCE,0.408326,0.0483156,0.0823022,-0.00964094,9.75709,0.0688244,0,0,1.84092,23.3602,196.2
14.9951,0,BALANCE,0.408326,0.0483156,0.0823022,-0.00964094,9.75709,0.0687907,0,0,1.84046,23.3562,196.2
15.0001,0,BALANCE,0.408807,0.0479409,0.0821797,-0.00961632,9.75718,0.0661146,0,0,1.84,23.3522,196.2
15.0051,0,BALANCE,0.408807,0.0479409,0.0821797,-0.00961632,9.75718,0.0660809,0,0,1.83954,23.3482,196.2
15.0101,0,BALANCE,0.409299,0.0468196,0.08206,-0.00952225,9.75727,0.0632958,0,0,1.83908,23.3442,196.2
15.0151,0,BALANCE,0.409299,0.0468196,0.08206,-0.00952225,9.75727,0.0632621,0,0,1.83862,23.3401,196.2
15.0201,0,BALANCE,0.409787,0.049108,0.0819394,-0.00948025,9.75737,0.0605471,0,0,1.83815,23.3361,196.2
15.0251,0,BALANCE,0.409787,0.049108,0.0819394,-0.00948025,9.75737,0.0605135,0,0,1.83769,23.3321,196.2
15.0301,0,BALANCE,0.410277,0.0489337,0.0818155,-0.00954326,9.75747,0.0579491,0,0,1.83722,23.328,196.2
15.0351,0,BALANCE,0.410277,0.0489337,0.0818155,-0.00954326,9.75747,0.0579154,0,0,1.83676,23.324,196.2
15.0401,0,BALANCE,0.410768,0.0461728,0.0816898,-0.00964018,9.75756,0.055398,0,0,1.83629,23.3199,196.2
15.0451,0,BALANCE,0.410768,0.0461728,0.0816898,-0.00964018,9.75756,0.0553645,0,0,1.83582,23.3158,196.2
15.0501,0,BALANCE,0.411261,0.0487866,0.0815656,-0.0096714,9.75767,0.0527472,0,0,1.83535,23.3117,196.2
15.0551,0,BALANCE,0.411261,0.0487866,0.0815656,-0.0096714,9.75767,0.0527135,0,0,1.83488,23.3076,196.2
15.0601,0,BALANCE,0.41175,0.0510442,0.0814437,-0.00962754,9.75777,0.0499812,0,0,1.83441,23.3036,196.2
15.0651,0,BALANCE,0.41175,0.0510442,0.0814437,-0.00962754,9.75777,0.0499476,0,0,1.83394,23.2995,196.2
15.0701,0,BALANCE,0.412249,0.0493315,0.0813221,-0.0095924,9.75787,0.0472236,0,0,1.83347,23.2954,196.2
15.0751,0,BALANCE,0.412249,0.0493315,0.0813221,-0.0095924,9.75787,0.0471896,0,0,1.833,23.2912,196.2
15.0801,0,BALANCE,0.412744,0.0468314,0.0811982,-0.00963182,9.75797,0.0445717,0,0,1.83252,23.2871,196.2
15.0851,0,BALANCE,0.412744,0.0468314,0.0811982,-0.00963182,9.75797,0.0445381,0,0,1.83205,23.283,196.2
15.0901,0,BALANCE,0.41324,0.0498422,0.081072,-0.00972309,9.75807,0.041995,0,0,1.83157,23.2788,196.2
15.0951,0,BALANCE,0.41324,0.0498422,0.081072,-0.00972309,9.75807,0.0419611,0,0,1.83109,23.2747,196.2
15.1001,0,BALANCE,0.41324,0.0498422,0.0809459,-0.00978808,9.75817,0.0427604,0,0,1.83062,23.2706,196.2
15.1051,0,BALANCE,0.413736,0.0468082,0.0809459,-0.00978808,9.75817,0.0393436,0,0,1.83014,23.2664,196.2
15.11,0,BALANCE,0.413736,0.0468082,0.0808215,-0.00979063,9.75827,0.0400426,0,0,1.82966,23.2622,196.2
15.1151,0,BALANCE,0.414234,0.0498914,0.0808215,-0.00979063,9.75827,0.036631,0,0,1.82918,23.258,196.2
15.12,0,BALANCE,0.414234,0.0498914,0.0806978,-0.00978137,9.75833,0.0373089,0,0,1.8287,23.2539,196.2
15.1251,0,BALANCE,0.414731,0.0498366,0.0806978,-0.00977349,9.75838,0.0338863,0,0,1.82821,23.2496,196.2
15.1301,0,BALANCE,0.414731,0.0498366,0.0806978,-0.00977349,9.75838,0.0338524,0,0,1.82773,23.2454,196.2
15.1351,0,BALANCE,0.41523,0.0471264,0.0805728,-0.00980118,9.75848,0.0312052,0,0,1.82725,23.2412,196.2
15.1401,0,BALANCE,0.41523,0.0471264,0.0805728,-0.00980118,9.75848,0.0311713,0,0,1.82676,23.237,196.2
15.1451,0,BALANCE,0.415728,0.0501624,0.0804456,-0.00988126,9.75858,0.0286002,0,0,1.82628,23.2327,196.2
15.1501,0,BALANCE,0.415728,0.0501624,0.0804456,-0.00988126,9.75858,0.0285663,0,0,1.82579,23.2285,196.2
15.1551,0,BALANCE,0.416253,0.0495713,0.0803121,-0.010113,9.75861,0.0262445,0,0,1.8253,23.2242,196.2
15.1601,0,BALANCE,0.416253,0.0495713,0.0803121,-0.010113,9.75861,0.0262108,0,0,1.82481,23.22,196.2
15.1651,0,BALANCE,0.416775,0.0516388,0.08018,-0.0102456,9.75868,0.0237398,0,0,1.82432,23.2157,196.2
15.1701,0,BALANCE,0.416775,0.0516388,0.08018,-0.0102456,9.75868,0.0237062,0,0,1.82383,23.2114,196.2
15.1751,0,BALANCE,0.417295,0.0522641,0.0800544,-0.0101601,9.75877,0.0209061,0,0,1.82334,23.2072,196.2
15.1801,0,BALANCE,0.417295,0.0522641,0.0800544,-0.0101601,9.75877,0.0208723,0,0,1.82285,23.2029,196.2
15.1851,0,BALANCE,0.417813,0.0516594,0.0799321,-0.0100094,9.75887,0.0179679,0,0,1.82235,23.1986,196.2
15.1901,0,BALANCE,0.417813,0.0516594,0.0799321,-0.0100094,9.75887,0.017934,0,0,1.82186,23.1943,196.2
15.1951,0,BALANCE,0.41833,0.0511331,0.0798059,-0.0100112,9.75897,0.0152501,0,0,1.82136,23.1899,196.2
15.2001,0,BALANCE,0.41833,0.0511331,0.0798059,-0.0100112,9.75897,0.0152164,0,0,1.82087,23.1856,196.2
15.2051,0,BALANCE,0.418845,0.0491432,0.0796734,-0.010188,9.75907,0.0127911,0,0,1.82037,23.1813,196.2
15.2101,0,BALANCE,0.418845,0.0491432,0.0796734,-0.010188,9.75907,0.0127573,0,0,1.81987,23.177,196.2
15.2151,0,BALANCE,0.41936,0.0505708,0.0795393,-0.0103613,9.75918,0.010327,0,0,1.81937,23.1726,196.2
15.2201,0,BALANCE,0.41936,0.0505708,0.0795393,-0.0103613,9.75918,0.0102933,0,0,1.81887,23.1683,196.2
15.2251,0,BALANCE,0.419873,0.0511414,0.0794091,-0.0103804,9.7593,0.00763299,0,0,1.81837,23.1639,196.2
