timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
20.0201,5,RECOVERY,0.429627,-0.011458,0.131127,-0.274965,9.41072,0.142508,-1.43135,-0.0587396,0.191467,-0.111984,0.191212,-0.112011,0,0,0.841619,-24.5412,0.854526,-24.5352,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.004
20.0251,5,RECOVERY,0.429627,-0.011458,0.131127,-0.274965,9.41072,0.192508,-1.43135,-0.0587396,0.191467,-0.111984,0.191212,-0.112011,0,0,0.841619,-24.5412,0.854526,-24.5352,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.004
20.0301,5,RECOVERY,0.429255,-0.0171066,0.125979,-0.317549,9.94812,0.242508,-1.43227,-0.0614411,0.183676,-0.111148,0.18342,-0.111174,0,0,1.12465,-24.214,1.13731,-24.2075,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.807
20.0352,5,RECOVERY,0.429255,-0.0171066,0.125979,-0.317549,9.94812,0.292508,-1.43227,-0.0614411,0.183676,-0.111148,0.18342,-0.111174,0,0,1.12465,-24.214,1.13731,-24.2075,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.807
20.0401,5,RECOVERY,0.429289,-0.0126432,0.123514,-0.252135,10.4541,0.315099,-1.4342,-0.0719264,0.177279,-0.111184,0.177024,-0.11121,0,0,0.31822,-23.4716,0.330605,-23.4648,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.339
20.0451,5,RECOVERY,0.429289,-0.0126432,0.123514,-0.252135,10.4541,0.315099,-1.4342,-0.0719264,0.177279,-0.111184,0.177024,-0.11121,0,0,0.31822,-23.4716,0.330605,-23.4648,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.339
20.0501,5,RECOVERY,0.429464,-0.00605184,0.124577,-0.105357,10.7383,0.265099,-1.43713,-0.0895729,0.173491,-0.112195,0.173236,-0.112222,0,0,-0.610606,-22.636,-0.598511,-22.6288,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.568
20.0551,5,RECOVERY,0.429464,-0.00605184,0.124577,-0.105357,10.7383,0.218009,-1.43713,-0.0895729,0.173491,-0.112195,0.173236,-0.112222,0,0,-0.610606,-22.636,-0.598511,-22.6288,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.568
20.0601,5,RECOVERY,0.429821,0.00317696,0.128627,0.0641957,10.6229,0.168009,-1.44028,-0.107615,0.17346,-0.113854,0.173206,-0.113882,0,0,-1.68482,-22.0255,-1.67284,-22.0183,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.417
20.0651,5,RECOVERY,0.429821,0.00317696,0.128627,0.0641957,10.6229,0.118009,-1.44028,-0.107615,0.17346,-0.113854,0.173206,-0.113882,0,0,-1.68482,-22.0255,-1.67284,-22.0183,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.417
20.0701,5,RECOVERY,0.430248,0.0113688,0.134311,0.212021,10.2461,0.0680093,-1.44246,-0.116447,0.178237,-0.115525,0.177983,-0.115553,0,0,-3.35146,-21.883,-3.33926,-21.8763,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.325
20.0751,5,RECOVERY,0.430248,0.0113688,0.134311,0.212021,10.2461,0.0180093,-1.44246,-0.116447,0.178237,-0.115525,0.177983,-0.115553,0,0,-3.35146,-21.883,-3.33926,-21.8763,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.325
20.0801,5,RECOVERY,0.430643,0.0175893,0.14003,0.300706,9.73913,-0.0319907,-1.44364,-0.116572,0.18547,-0.11694,0.185285,-0.116831,0,0,-4.17673,-22.0659,-4.17426,-22.0605,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.449
20.0852,5,RECOVERY,0.430643,0.0175893,0.14003,0.300706,9.73913,-0.0819907,-1.44364,-0.116572,0.18547,-0.11694,0.185285,-0.116831,0,0,-4.17673,-22.0659,-4.17426,-22.0605,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.449
20.0901,5,RECOVERY,0.43085,0.0182754,0.143909,0.287271,9.16641,-0.131991,-1.44382,-0.108687,0.192478,-0.117441,0.192302,-0.117343,0,0,-3.73474,-22.6416,-3.73205,-22.6366,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.249
20.0951,5,RECOVERY,0.43085,0.0182754,0.143909,0.287271,9.16641,-0.181991,-1.44382,-0.108687,0.192478,-0.117441,0.192302,-0.117343,0,0,-3.73474,-22.6416,-3.73205,-22.6366,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.249
20.1001,5,RECOVERY,0.43081,0.0133795,0.144509,0.175805,8.77094,-0.131991,-1.443,-0.0934324,0.197138,-0.116963,0.19697,-0.116874,0,0,-2.73298,-23.4302,-2.73005,-23.4257,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.764
20.1051,5,RECOVERY,0.43081,0.0133795,0.144509,0.175805,8.77094,-0.125421,-1.443,-0.0934324,0.197138,-0.116963,0.19697,-0.116874,0,0,-2.73298,-23.4302,-2.73005,-23.4257,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.764
20.1101,5,RECOVERY,0.430549,0.00473622,0.141886,0.01557,8.69565,-0.075421,-1.44118,-0.0713986,0.199651,-0.115612,0.19949,-0.115531,0,0,-2.20336,-24.2001,-2.2002,-24.1959,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.795
20.1151,5,RECOVERY,0.430549,0.00473622,0.141886,0.01557,8.69565,-0.025421,-1.44118,-0.0713986,0.199651,-0.115612,0.19949,-0.115531,0,0,-2.20336,-24.2001,-2.2002,-24.1959,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.795
20.1201,5,RECOVERY,0.430185,-0.00429006,0.137041,-0.137674,8.98023,0.024579,-1.43992,-0.055653,0.197522,-0.114009,0.197425,-0.114069,0,0,-0.775066,-24.5193,-0.767389,-24.5176,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.93
20.1251,5,RECOVERY,0.430185,-0.00429006,0.137041,-0.137674,8.98023,0.074579,-1.43992,-0.055653,0.197522,-0.114009,0.197425,-0.114069,0,0,-0.775066,-24.5193,-0.767389,-24.5176,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.93
20.13,5,RECOVERY,0.430185,-0.00429006,0.137041,-0.137674,8.98023,0.115695,-1.43992,-0.055653,0.197522,-0.114009,0.197425,-0.114069,0,0,-0.775066,-24.5193,-0.767389,-24.5176,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.93
20.1352,5,RECOVERY,0.429682,-0.0143033,0.131287,-0.261725,9.38858,0.165695,-1.43967,-0.0491671,0.191514,-0.112569,0.191412,-0.112624,0,0,0.730188,-24.5921,0.737625,-24.59,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.254
20.1401,5,RECOVERY,0.429682,-0.0143033,0.131287,-0.261725,9.38858,0.215695,-1.43967,-0.0491671,0.191514,-0.112569,0.191412,-0.112624,0,0,0.730188,-24.5921,0.737625,-24.59,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.254
20.1451,5,RECOVERY,0.429489,-0.0152187,0.126153,-0.310066,9.91245,0.265695,-1.44041,-0.0512,0.183859,-0.111633,0.183754,-0.111684,0,0,1.12123,-24.2124,1.12844,-24.21,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.469
20.1502,5,RECOVERY,0.429489,-0.0152187,0.126153,-0.310066,9.91245,0.315508,-1.44041,-0.0512,0.183859,-0.111633,0.183754,-0.111684,0,0,1.12123,-24.2124,1.12844,-24.21,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.469
20.1551,5,RECOVERY,0.429391,-0.013917,0.123461,-0.253842,10.4338,0.307529,-1.44257,-0.0643596,0.176244,-0.111617,0.176136,-0.111664,0,0,0.916747,-23.4627,0.923686,-23.4599,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.401
20.1601,5,RECOVERY,0.429391,-0.013917,0.123461,-0.253842,10.4338,0.307529,-1.44257,-0.0643596,0.176244,-0.111617,0.176136,-0.111664,0,0,0.916747,-23.4627,0.923686,-23.4599,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.401
20.1651,5,RECOVERY,0.429534,-0.00770652,0.124304,-0.111943,10.7344,0.257529,-1.44573,-0.0844514,0.171169,-0.112602,0.17106,-0.112647,0,0,0.00145255,-22.5977,0.00818411,-22.5946,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.689
20.1701,5,RECOVERY,0.429534,-0.00770652,0.124304,-0.111943,10.7344,0.219251,-1.44573,-0.0844514,0.171169,-0.112602,0.17106,-0.112647,0,0,0.00145255,-22.5977,0.00818411,-22.5946,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.689
20.1751,5,RECOVERY,0.429886,0.00171411,0.128646,0.0763731,10.7017,0.169251,-1.4488,-0.102298,0.171421,-0.114257,0.17131,-0.1143,0,0,-1.88515,-21.946,-1.87845,-21.9429,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.522
20.1801,5,RECOVERY,0.429886,0.00171411,0.128646,0.0763731,10.7017,0.119251,-1.4488,-0.102298,0.171421,-0.114257,0.17131,-0.1143,0,0,-1.88515,-21.946,-1.87845,-21.9429,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.522
20.1851,5,RECOVERY,0.430346,0.0114464,0.135314,0.256949,10.3673,0.0692505,-1.45099,-0.111654,0.177276,-0.116052,0.177163,-0.116092,0,0,-3.90337,-21.6985,-3.89659,-21.6956,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.254
20.1901,5,RECOVERY,0.430346,0.0114464,0.135314,0.256949,10.3673,0.0192505,-1.45099,-0.111654,0.177276,-0.116052,0.177163,-0.116092,0,0,-3.90337,-21.6985,-3.89659,-21.6956,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.254
20.1951,5,RECOVERY,0.430763,0.0181025,0.142142,0.359433,9.76513,-0.0307495,-1.45219,-0.112262,0.185798,-0.117467,0.185684,-0.117504,0,0,-4.56064,-21.9137,-4.55377,-21.911,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.322
20.2001,5,RECOVERY,0.430763,0.0181025,0.142142,0.359433,9.76513,-0.0807495,-1.45219,-0.112262,0.185798,-0.117467,0.185684,-0.117504,0,0,-4.56064,-21.9137,-4.55377,-21.911,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.322
20.2051,5,RECOVERY,0.430971,0.018474,0.146543,0.334835,9.07268,-0.130749,-1.45238,-0.104821,0.193142,-0.117993,0.193026,-0.118027,0,0,-3.65643,-22.5874,-3.64948,-22.5847,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.151
20.2101,5,RECOVERY,0.430971,0.018474,0.146543,0.334835,9.07268,-0.180749,-1.45238,-0.104821,0.193142,-0.117993,0.193026,-0.118027,0,0,-3.65643,-22.5874,-3.64948,-22.5847,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.151
20.2151,5,RECOVERY,0.430892,0.0126813,0.147065,0.20218,8.63738,-0.165993,-1.45157,-0.0899751,0.197231,-0.117401,0.197112,-0.117433,0,0,-2.32997,-23.4566,-2.32293,-23.454,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.781
20.2201,5,RECOVERY,0.430892,0.0126813,0.147065,0.20218,8.63738,-0.165993,-1.45157,-0.0899751,0.197231,-0.117401,0.197112,-0.117433,0,0,-2.32997,-23.4566,-2.32293,-23.454,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.781
20.2251,5,RECOVERY,0.43058,0.00301748,0.144244,0.0316805,8.6486,-0.115993,-1.44976,-0.0683172,0.198977,-0.115889,0.198855,-0.115917,0,0,-1.86361,-24.2346,-1.85644,-24.2322,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.947
20.2301,5,RECOVERY,0.43058,0.00301748,0.144244,0.0316805,8.6486,-0.065993,-1.44976,-0.0683172,0.198977,-0.115889,0.198855,-0.115917,0,0,-1.86361,-24.2346,-1.85644,-24.2322,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.947
20.2351,5,RECOVERY,0.430081,-0.00858763,0.13968,-0.112599,9.00495,-0.015993,-1.4481,-0.0495724,0.197899,-0.114121,0.197776,-0.114147,0,0,-1.27958,-24.6076,-1.27244,-24.6052,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.427
20.2401,5,RECOVERY,0.430081,-0.00858763,0.13968,-0.112599,9.00495,0.034007,-1.4481,-0.0495724,0.197899,-0.114121,0.197776,-0.114147,0,0,-1.27958,-24.6076,-1.27244,-24.6052,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.427
20.2451,5,RECOVERY,0.429771,-0.013111,0.134609,-0.22025,9.44675,0.084007,-1.44744,-0.0403271,0.19354,-0.112602,0.193415,-0.112626,0,0,-0.0643324,-24.5696,-0.0573536,-24.5668,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.078
20.2501,5,RECOVERY,0.429771,-0.013111,0.134609,-0.22025,9.44675,0.134007,-1.44744,-0.0403271,0.19354,-0.112602,0.193415,-0.112626,0,0,-0.0643324,-24.5696,-0.0573536,-24.5668,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.078
20.2551,5,RECOVERY,0.429456,-0.017167,0.129914,-0.276698,9.88333,0.184007,-1.44778,-0.0398215,0.187182,-0.111555,0.187055,-0.111578,0,0,0.70109,-24.3331,0.707907,-24.3301,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.685
20.2601,5,RECOVERY,0.429456,-0.017167,0.129914,-0.276698,9.88333,0.234007,-1.44778,-0.0398215,0.187182,-0.111555,0.187055,-0.111578,0,0,0.70109,-24.3331,0.707907,-24.3301,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.685
20.2651,5,RECOVERY,0.4293,-0.0168193,0.126856,-0.253033,10.3243,0.262033,-1.44912,-0.0473564,0.180689,-0.111217,0.180563,-0.111239,0,0,0.569326,-23.7936,0.575984,-23.7903,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.75
20.2701,5,RECOVERY,0.4293,-0.0168193,0.126856,-0.253033,10.3243,0.262033,-1.44912,-0.0473564,0.180689,-0.111217,0.180563,-0.111239,0,0,0.569326,-23.7936,0.575984,-23.7903,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.75
20.2751,5,RECOVERY,0.42935,-0.0120675,0.126578,-0.148681,10.626,0.212033,-1.45146,-0.0622884,0.17572,-0.111752,0.175593,-0.111774,0,0,-0.064482,-23.0549,-0.0579884,-23.0514,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.243
20.2801,5,RECOVERY,0.42935,-0.0120675,0.126578,-0.148681,10.626,0.203098,-1.45146,-0.0622884,0.17572,-0.111752,0.175593,-0.111774,0,0,-0.064482,-23.0549,-0.0579884,-23.0514,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.243
20.2851,5,RECOVERY,0.429597,-0.00400683,0.129359,0.00443852,10.6497,0.153098,-1.45408,-0.078268,0.174491,-0.112991,0.174364,-0.113013,0,0,-1.36415,-22.4068,-1.35772,-22.4033,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.279
20.2901,5,RECOVERY,0.429597,-0.00400683,0.129359,0.00443852,10.6497,0.103098,-1.45408,-0.078268,0.174491,-0.112991,0.174364,-0.113013,0,0,-1.36415,-22.4068,-1.35772,-22.4033,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.279
20.2951,5,RECOVERY,0.429964,0.00497938,0.134373,0.160465,10.4183,0.0530976,-1.45612,-0.0882543,0.178079,-0.114483,0.177951,-0.114504,0,0,-3.03789,-22.0905,-3.0314,-22.0871,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.145
20.3001,5,RECOVERY,0.429964,0.00497938,0.134373,0.160465,10.4183,0.00309761,-1.45612,-0.0882543,0.178079,-0.114483,0.177951,-0.114504,0,0,-3.03789,-22.0905,-3.0314,-22.0871,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.145
20.3051,5,RECOVERY,0.430335,0.011985,0.140056,0.268005,9.95784,-0.0469024,-1.45715,-0.0894418,0.185071,-0.115757,0.184943,-0.115777,0,0,-4.16218,-22.1775,-4.15559,-22.1744,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.207
20.3101,5,RECOVERY,0.430335,0.011985,0.140056,0.268005,9.95784,-0.0969024,-1.45715,-0.0894418,0.185071,-0.115757,0.184943,-0.115777,0,0,-4.16218,-22.1775,-4.15559,-22.1744,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.207
20.3151,5,RECOVERY,0.430572,0.0142616,0.144324,0.279404,9.37973,-0.146902,-1.45718,-0.0825343,0.192444,-0.116382,0.192315,-0.1164,0,0,-3.98712,-22.6629,-3.98042,-22.66,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.828
20.3201,5,RECOVERY,0.430572,0.0142616,0.144324,0.279404,9.37973,-0.196902,-1.45718,-0.0825343,0.192444,-0.116382,0.192315,-0.1164,0,0,-3.98712,-22.6629,-3.98042,-22.66,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.828
20.3251,5,RECOVERY,0.430578,0.0112514,0.145487,0.185686,8.9218,-0.173163,-1.45621,-0.0681793,0.19773,-0.116075,0.1976,-0.116092,0,0,-3.0087,-23.4095,-3.00189,-23.4067,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.125
20.3301,5,RECOVERY,0.430578,0.0112514,0.145487,0.185686,8.9218,-0.173163,-1.45621,-0.0681793,0.19773,-0.116075,0.1976,-0.116092,0,0,-3.0087,-23.4095,-3.00189,-23.4067,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.125
20.3351,5,RECOVERY,0.430353,0.00386506,0.143233,0.0287427,8.75658,-0.123163,-1.45424,-0.0469728,0.200582,-0.114867,0.200451,-0.114883,0,0,-2.28403,-24.1891,-2.27709,-24.1865,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.007
20.3401,5,RECOVERY,0.430353,0.00386506,0.143233,0.0287427,8.75658,-0.0731627,-1.45424,-0.0469728,0.200582,-0.114867,0.200451,-0.114883,0,0,-2.28403,-24.1891,-2.27709,-24.1865,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.007
20.3451,5,RECOVERY,0.430007,-0.00457567,0.138473,-0.130738,8.97103,-0.0231627,-1.45251,-0.029362,0.199312,-0.11342,0.199123,-0.113301,0,0,-1.05279,-24.5895,-1.05033,-24.5843,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.073
20.3501,5,RECOVERY,0.430007,-0.00457567,0.138473,-0.130738,8.97103,0.0268373,-1.45251,-0.029362,0.199312,-0.11342,0.199123,-0.113301,0,0,-1.05279,-24.5895,-1.05033,-24.5843,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.073
20.3551,5,RECOVERY,0.429613,-0.0122357,0.132562,-0.262466,9.3662,0.0768373,-1.45178,-0.02116,0.193739,-0.111944,0.193559,-0.111837,0,0,0.496634,-24.649,0.499322,-24.6439,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.091
20.3601,5,RECOVERY,0.429613,-0.0122357,0.132562,-0.262466,9.3662,0.126837,-1.45178,-0.02116,0.193739,-0.111944,0.193559,-0.111837,0,0,0.496634,-24.649,0.499322,-24.6439,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.091
20.3651,5,RECOVERY,0.429304,-0.0163632,0.127027,-0.325978,9.86866,0.176837,-1.45204,-0.0216142,0.186162,-0.11093,0.18599,-0.110834,0,0,1.08567,-24.369,1.08851,-24.364,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.702
20.3701,5,RECOVERY,0.429304,-0.0163632,0.127027,-0.325978,9.86866,0.226837,-1.45204,-0.0216142,0.186162,-0.11093,0.18599,-0.110834,0,0,1.08567,-24.369,1.08851,-24.364,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.702
20.3751,5,RECOVERY,0.429185,-0.0152259,0.123713,-0.28665,10.3758,0.276837,-1.45331,-0.030032,0.179312,-0.110725,0.179148,-0.110639,0,0,0.518022,-23.7321,0.520958,-23.7272,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.664
20.3801,5,RECOVERY,0.429185,-0.0152259,0.123713,-0.28665,10.3758,0.284751,-1.45331,-0.030032,0.179312,-0.110725,0.179148,-0.110639,0,0,0.518022,-23.7321,0.520958,-23.7272,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.664
20.3851,5,RECOVERY,0.429305,-0.00926777,0.123762,-0.158265,10.714,0.234751,-1.45558,-0.0457764,0.174844,-0.111486,0.174687,-0.11141,0,0,-0.411253,-22.9188,-0.408256,-22.9141,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.992
20.3901,5,RECOVERY,0.429305,-0.00926777,0.123762,-0.158265,10.714,0.20586,-1.45558,-0.0457764,0.174844,-0.111486,0.174687,-0.11141,0,0,-0.411253,-22.9188,-0.408256,-22.9141,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.992
20.395,5,RECOVERY,0.429643,-0.000167144,0.12694,0.007803,10.6881,0.15586,-1.45843,-0.0648944,0.173424,-0.113027,0.173345,-0.113096,0,0,-1.28316,-22.2013,-1.27655,-22.1993,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.865
20.4001,5,RECOVERY,0.429643,-0.000167144,0.12694,0.007803,10.6881,0.10586,-1.45843,-0.0648944,0.173424,-0.113027,0.173345,-0.113096,0,0,-1.28316,-22.2013,-1.27655,-22.1993,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.865
20.4051,5,RECOVERY,0.429643,-0.000167144,0.132115,0.161503,10.3709,0.0558596,-1.45843,-0.0648944,0.173424,-0.113027,0.173345,-0.113096,0,0,-1.24355,-22.092,-1.23694,-22.0899,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.865
20.4101,5,RECOVERY,0.430062,0.00896002,0.132115,0.161503,10.3709,0.00585956,-1.46049,-0.0761716,0.176952,-0.114729,0.17687,-0.114792,0,0,-2.90856,-21.9428,-2.90191,-21.9408,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.684
20.4151,5,RECOVERY,0.430062,0.00896002,0.137802,0.269999,9.90697,-0.0441404,-1.46049,-0.0761716,0.176952,-0.114729,0.17687,-0.114792,0,0,-2.83559,-21.8229,-2.82894,-21.8209,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.684
20.4201,5,RECOVERY,0.430468,0.015901,0.137802,0.269999,9.90697,-0.0941404,-1.46155,-0.0785467,0.183692,-0.116159,0.183606,-0.116218,0,0,-4.06696,-22.0211,-4.06024,-22.0192,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.73
20.4251,5,RECOVERY,0.430468,0.015901,0.142199,0.286297,9.34149,-0.14414,-1.46155,-0.0785467,0.183692,-0.116159,0.183606,-0.116218,0,0,-3.97715,-21.9289,-3.97043,-21.927,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.73
20.4301,5,RECOVERY,0.430741,0.0184126,0.142199,0.286297,9.34149,-0.19414,-1.4616,-0.0727317,0.190982,-0.116939,0.190893,-0.116993,0,0,-3.96839,-22.4839,-3.96163,-22.4821,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.304
20.4351,5,RECOVERY,0.430741,0.0184126,0.142199,0.286297,9.34149,-0.22414,-1.4616,-0.0727317,0.190982,-0.116939,0.190893,-0.116993,0,0,-3.96839,-22.4839,-3.96163,-22.4821,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.304
20.4401,5,RECOVERY,0.430783,0.0152653,0.14361,0.198704,8.8844,-0.183184,-1.46066,-0.0593819,0.19634,-0.116782,0.196246,-0.116831,0,0,-3.03383,-23.2248,-3.02702,-23.223,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.593
20.4451,5,RECOVERY,0.430783,0.0152653,0.14361,0.198704,8.8844,-0.183184,-1.46066,-0.0593819,0.19634,-0.116782,0.196246,-0.116831,0,0,-3.03383,-23.2248,-3.02702,-23.223,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.593
20.4501,5,RECOVERY,0.43059,0.00783965,0.141641,0.0459375,8.70533,-0.133184,-1.45872,-0.0391001,0.199295,-0.115704,0.199198,-0.115748,0,0,-2.29265,-24.0091,-2.28575,-24.0074,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.459
20.4551,5,RECOVERY,0.43059,0.00783965,0.141641,0.0459375,8.70533,-0.0831838,-1.45872,-0.0391001,0.199295,-0.115704,0.199198,-0.115748,0,0,-2.29265,-24.0091,-2.28575,-24.0074,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.459
20.4601,5,RECOVERY,0.430245,-0.00147979,0.137129,-0.112618,8.9025,-0.0331838,-1.45689,-0.0213174,0.198345,-0.114192,0.198244,-0.114233,0,0,-1.16112,-24.4562,-1.1543,-24.4544,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.611
20.4651,5,RECOVERY,0.430245,-0.00147979,0.137129,-0.112618,8.9025,0.0168162,-1.45689,-0.0213174,0.198345,-0.114192,0.198244,-0.114233,0,0,-1.16112,-24.4562,-1.1543,-24.4544,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.611
20.4701,5,RECOVERY,0.429864,-0.00945741,0.131392,-0.2452,9.29087,0.0668162,-1.45606,-0.0129573,0.193032,-0.112761,0.192928,-0.112799,0,0,0.421047,-24.5399,0.42768,-24.5377,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.653
20.4751,5,RECOVERY,0.429864,-0.00945741,0.131392,-0.2452,9.29087,0.116816,-1.45606,-0.0129573,0.193032,-0.112761,0.192928,-0.112799,0,0,0.421047,-24.5399,0.42768,-24.5377,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.653
20.4801,5,RECOVERY,0.429553,-0.0138598,0.125915,-0.313947,9.78465,0.166816,-1.45623,-0.013266,0.185529,-0.111751,0.185423,-0.111785,0,0,1.11363,-24.2926,1.12009,-24.2902,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.292
20.4851,5,RECOVERY,0.429553,-0.0138598,0.125915,-0.313947,9.78465,0.216816,-1.45623,-0.013266,0.185529,-0.111751,0.185423,-0.111785,0,0,1.11363,-24.2926,1.12009,-24.2902,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.292
20.4901,5,RECOVERY,0.429422,-0.0137239,0.122524,-0.28136,10.2965,0.266816,-1.45739,-0.02155,0.178546,-0.111509,0.178439,-0.111542,0,0,0.619826,-23.6895,0.626117,-23.6868,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,198.362
