timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
10.8951,0,BALANCE,0.409432,1.487e-05,0.0686688,-0.000346232,9.77675,0.000189385,-1.17693,-0.000387018,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9001,0,BALANCE,0.409432,1.15986e-05,0.0686688,-0.000346232,9.77675,0.000161834,-1.17693,-0.000371285,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9051,0,BALANCE,0.409432,1.15986e-05,0.0686688,-0.000346232,9.77675,0.000161834,-1.17693,-0.000371285,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9101,0,BALANCE,0.409432,1.4238e-05,0.0686652,-0.000344176,9.77676,0.000160915,-1.17693,-0.000356733,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9151,0,BALANCE,0.409432,1.11056e-05,0.0686652,-0.000344176,9.77676,0.00013358,-1.17693,-0.000341141,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9201,0,BALANCE,0.409433,1.42998e-05,0.0686616,-0.000341819,9.77676,0.000132151,-1.17693,-0.000326796,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9251,0,BALANCE,0.409433,1.11539e-05,0.0686616,-0.000341819,9.77676,0.000108913,-1.17693,-0.000313526,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9301,0,BALANCE,0.409433,1.38365e-05,0.0686584,-0.000339529,9.77676,0.000104884,-1.17693,-0.00029913,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9351,0,BALANCE,0.409433,1.07925e-05,0.0686584,-0.000339529,9.77676,7.8149e-05,-1.17693,-0.000283913,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9401,0,BALANCE,0.409433,1.42922e-05,0.0686549,-0.000337531,9.77677,7.68167e-05,-1.17693,-0.00026959,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9451,0,BALANCE,0.409433,1.11479e-05,0.0686549,-0.000337531,9.77677,4.98729e-05,-1.17693,-0.000254275,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9501,0,BALANCE,0.409433,1.41522e-05,0.0686513,-0.000335658,9.77677,4.91021e-05,-1.17693,-0.000240078,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9551,0,BALANCE,0.409433,1.10388e-05,0.0686513,-0.000335658,9.77677,2.23e-05,-1.17693,-0.000224862,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9601,0,BALANCE,0.409433,1.47979e-05,0.0686478,-0.000333862,9.77678,2.18073e-05,-1.17693,-0.000210801,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9651,0,BALANCE,0.409433,1.15423e-05,0.0686478,-0.000333862,9.77678,-4.78602e-06,-1.17693,-0.000195721,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9701,0,BALANCE,0.409433,1.44827e-05,0.0686443,-0.000332078,9.77678,-5.1588e-06,-1.17693,-0.000181808,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9751,0,BALANCE,0.409433,1.12965e-05,0.0686443,-0.000332078,9.77678,-3.15142e-05,-1.17693,-0.00016688,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9801,0,BALANCE,0.409433,1.43158e-05,0.0686408,-0.000330281,9.77678,-3.18368e-05,-1.17693,-0.000153117,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9851,0,BALANCE,0.409433,1.11663e-05,0.0686408,-0.000330281,9.77678,-5.7946e-05,-1.17693,-0.000138347,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9901,0,BALANCE,0.409433,1.41744e-05,0.0686374,-0.000328463,9.77679,-5.8247e-05,-1.17693,-0.000124732,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
10.9952,0,BALANCE,0.409433,1.10561e-05,0.0686374,-0.000328463,9.77679,-8.41111e-05,-1.17693,-0.000110118,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0001,0,BALANCE,0.409434,1.41012e-05,0.068634,-0.000326625,9.77679,-8.44001e-05,-1.17693,-9.66487e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0051,0,BALANCE,0.409434,1.09989e-05,0.068634,-0.000326625,9.77679,-0.000110024,-1.17693,-8.21879e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0101,0,BALANCE,0.409434,1.40569e-05,0.0686305,-0.000324768,9.77679,-0.000110302,-1.17693,-6.88609e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0151,0,BALANCE,0.409434,1.09643e-05,0.0686305,-0.000324768,9.77679,-0.00013569,-1.17693,-5.45501e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0201,0,BALANCE,0.409434,1.34368e-05,0.0686272,-0.000322896,9.7768,-0.000135955,-1.17693,-4.1362e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0251,0,BALANCE,0.409434,1.04807e-05,0.0686272,-0.000322896,9.7768,-0.000161115,-1.17693,-2.71978e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0301,0,BALANCE,0.409434,1.34557e-05,0.0686238,-0.000321014,9.7768,-0.000161363,-1.17693,-1.41456e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0351,0,BALANCE,0.409434,1.04955e-05,0.0686238,-0.000321014,9.7768,-0.000186299,-1.17693,-1.24748e-07,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0401,0,BALANCE,0.409434,1.34398e-05,0.0686204,-0.000319125,9.7768,-0.000186526,-1.17693,1.27942e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0451,0,BALANCE,0.409434,1.0483e-05,0.0686204,-0.000319125,9.7768,-0.000211243,-1.17693,2.66746e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0501,0,BALANCE,0.409434,1.34213e-05,0.0686171,-0.000317232,9.77681,-0.000211447,-1.17693,3.94627e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0551,0,BALANCE,0.409434,1.04686e-05,0.0686171,-0.000317232,9.77681,-0.000235949,-1.17692,5.32051e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0602,0,BALANCE,0.409434,1.34544e-05,0.0686138,-0.000315337,9.77681,-0.000236126,-1.17692,6.58644e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0651,0,BALANCE,0.409434,1.04944e-05,0.0686138,-0.000315337,9.77681,-0.000260418,-1.17692,7.94712e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0701,0,BALANCE,0.409434,1.33665e-05,0.0686105,-0.000313442,9.77681,-0.000260566,-1.17692,9.20036e-05,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0751,0,BALANCE,0.409434,1.04259e-05,0.0686105,-0.000313442,9.77681,-0.00028465,-1.17692,0.000105477,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0801,0,BALANCE,0.409434,1.39278e-05,0.0686073,-0.000311549,9.77682,-0.000284767,-1.17692,0.000117884,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0851,0,BALANCE,0.409434,1.08637e-05,0.0686073,-0.000311549,9.77682,-0.000308647,-1.17692,0.000131225,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0901,0,BALANCE,0.409434,8.4737e-06,0.068604,-0.000309659,9.77682,-0.000308732,-1.17692,0.000143509,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.0951,0,BALANCE,0.409435,1.11712e-05,0.068604,-0.000309659,9.77682,-0.000332409,-1.17691,0.00015672,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1002,0,BALANCE,0.409435,1.38074e-05,0.0686008,-0.000307774,9.77682,-0.00033246,-1.17691,0.000168881,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1051,0,BALANCE,0.409435,1.07698e-05,0.0686008,-0.000307774,9.77682,-0.000355938,-1.17691,0.000181963,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1101,0,BALANCE,0.409435,1.34591e-05,0.0685976,-0.000305894,9.77683,-0.000355955,-1.17691,0.000194003,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1151,0,BALANCE,0.409435,1.04981e-05,0.0685976,-0.000305894,9.77683,-0.000379235,-1.17691,0.000206958,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1201,0,BALANCE,0.409435,1.31328e-05,0.0685944,-0.00030402,9.77683,-0.000379217,-1.17691,0.000218877,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1251,0,BALANCE,0.409435,1.02436e-05,0.0685944,-0.00030402,9.77683,-0.000402301,-1.1769,0.000231706,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1301,0,BALANCE,0.409435,1.28883e-05,0.0685913,-0.000302153,9.77683,-0.000402247,-1.1769,0.000243507,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1351,0,BALANCE,0.409435,1.00529e-05,0.0685913,-0.000302153,9.77683,-0.000425138,-1.1769,0.00025621,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1401,0,BALANCE,0.409435,1.27666e-05,0.0685881,-0.000300293,9.77684,-0.000425048,-1.1769,0.000267893,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1451,0,BALANCE,0.409435,9.95794e-06,0.0685881,-0.000300293,9.77684,-0.000447746,-1.1769,0.000280473,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1501,0,BALANCE,0.409435,1.26809e-05,0.068585,-0.00029844,9.77684,-0.00044762,-1.17689,0.000292039,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1551,0,BALANCE,0.409435,9.89114e-06,0.068585,-0.00029844,9.77684,-0.000470127,-1.17689,0.000304495,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1601,0,BALANCE,0.409435,1.25824e-05,0.0685819,-0.000296595,9.77684,-0.000469965,-1.17689,0.000315945,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1651,0,BALANCE,0.409435,9.81429e-06,0.0685819,-0.000296595,9.77684,-0.000492283,-1.17689,0.00032828,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1701,0,BALANCE,0.409436,1.25157e-05,0.0685788,-0.000294758,9.77685,-0.000492084,-1.17688,0.000339615,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1751,0,BALANCE,0.409436,9.76223e-06,0.0685788,-0.000294758,9.77685,-0.000514214,-1.17688,0.000351828,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1801,0,BALANCE,0.409436,7.61454e-06,0.0685758,-0.00029293,9.77685,-0.00051398,-1.17688,0.000363049,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1851,0,BALANCE,0.409436,1.01917e-05,0.0685758,-0.00029293,9.77685,-0.000535922,-1.17688,0.000375142,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1901,0,BALANCE,0.409436,1.27852e-05,0.0685727,-0.00029111,9.77685,-0.000535652,-1.17687,0.000386249,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.1951,0,BALANCE,0.409436,9.97245e-06,0.0685727,-0.00029111,9.77685,-0.000557409,-1.17687,0.000398223,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2001,0,BALANCE,0.409436,1.25534e-05,0.0685697,-0.000289298,9.77686,-0.000557103,-1.17687,0.000409217,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2051,0,BALANCE,0.409436,9.79167e-06,0.0685697,-0.000289298,9.77686,-0.000578676,-1.17687,0.000421073,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2101,0,BALANCE,0.409436,1.2315e-05,0.0685667,-0.000287494,9.77686,-0.000578334,-1.17686,0.000431955,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2151,0,BALANCE,0.409436,1.2315e-05,0.0685667,-0.000287494,9.77686,-0.000578334,-1.17686,0.000431955,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2201,0,BALANCE,0.409436,1.27345e-05,0.0685637,-0.000285699,9.77686,-0.000599347,-1.17686,0.000454464,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2251,0,BALANCE,0.409436,9.93295e-06,0.0685637,-0.000285699,9.77686,-0.00061751,-1.17685,0.000464374,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2301,0,BALANCE,0.409436,7.7477e-06,0.068561,-0.000283909,9.77687,-0.000619254,-1.17685,0.000475172,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2351,0,BALANCE,0.409436,1.00815e-05,0.068561,-0.000283909,9.77687,-0.00064007,-1.17685,0.000486559,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2401,0,BALANCE,0.409436,1.24999e-05,0.0685581,-0.00028182,9.77687,-0.000640696,-1.17685,0.000497174,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2451,0,BALANCE,0.409436,9.74992e-06,0.0685581,-0.00028182,9.77687,-0.000661617,-1.17684,0.000508606,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2501,0,BALANCE,0.409436,9.74992e-06,0.0685581,-0.00028182,9.77687,-0.000661617,-1.17684,0.000508606,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2551,0,BALANCE,0.409436,7.60494e-06,0.0685552,-0.000280071,9.77687,-0.000661425,-1.17684,0.000519173,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.26,0,BALANCE,0.409436,1.28796e-05,0.0685523,-0.000278508,9.77687,-0.00068163,-1.17683,0.000541052,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2651,0,BALANCE,0.409436,1.28796e-05,0.0685523,-0.000278508,9.77687,-0.00068163,-1.17683,0.000541052,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2701,0,BALANCE,0.409436,7.83592e-06,0.0685523,-0.000278508,9.77687,-0.000718677,-1.17683,0.000561158,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2751,0,BALANCE,0.409436,7.83592e-06,0.0685496,-0.000276865,9.77688,-0.000700865,-1.17683,0.000561158,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2801,0,BALANCE,0.409437,1.01618e-05,0.0685496,-0.000276865,9.77688,-0.000718668,-1.17682,0.000570796,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2851,0,BALANCE,0.409437,1.19029e-05,0.0685468,-0.000280985,9.77688,-0.000709941,-1.17682,0.000582626,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2901,0,BALANCE,0.409437,9.28426e-06,0.0685468,-0.000280985,9.77688,-0.000727451,-1.17681,0.000592085,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.2951,0,BALANCE,0.409437,1.11365e-05,0.0685443,-0.000274584,9.77688,-0.000737736,-1.17681,0.000601514,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.3001,0,BALANCE,0.409437,8.68648e-06,0.0685443,-0.000274584,9.77688,-0.000756363,-1.17681,0.000611589,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.3051,0,BALANCE,0.409437,6.77545e-06,0.0685416,-0.000271665,9.77689,-0.000759857,-1.1768,0.000621681,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.3101,0,BALANCE,0.409437,9.42327e-06,0.0685416,-0.000271665,9.77689,-0.000779753,-1.1768,0.000632455,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.3151,0,BALANCE,0.409437,1.12899e-05,0.0685389,-0.000269854,9.77689,-0.000780346,-1.1768,0.000642647,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.3201,0,BALANCE,0.409437,8.80614e-06,0.0685389,-0.000269854,9.77689,-0.000800611,-1.17679,0.000653616,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.3251,0,BALANCE,0.409437,1.08583e-05,0.0685361,-0.000268503,9.77689,-0.000799894,-1.17679,0.000663754,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.3301,0,BALANCE,0.409437,8.46951e-06,0.0685361,-0.000268503,9.77689,-0.000820148,-1.17678,0.000674703,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.3351,0,BALANCE,0.409437,1.10492e-05,0.0685333,-0.000267296,9.77689,-0.000818887,-1.17678,0.000684718,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.3401,0,BALANCE,0.409437,8.61837e-06,0.0685333,-0.000267296,9.77689,-0.000838962,-1.17678,0.000695553,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.3451,0,BALANCE,0.409437,1.10202e-05,0.0685305,-0.000266094,9.7769,-0.00083751,-1.17677,0.000705419,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.3501,0,BALANCE,0.409437,8.59573e-06,0.0685305,-0.000266094,9.7769,-0.000857341,-1.17677,0.000716103,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.3551,0,BALANCE,0.409437,1.11449e-05,0.0685277,-0.000264844,9.7769,-0.000855856,-1.17676,0.000725815,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.3601,0,BALANCE,0.409437,8.69304e-06,0.0685277,-0.000264844,9.7769,-0.000875422,-1.17676,0.000736337,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.3651,0,BALANCE,0.409437,1.11989e-05,0.0685249,-0.000263527,9.7769,-0.000873967,-1.17676,0.000745899,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.3701,0,BALANCE,0.409437,8.73515e-06,0.0685249,-0.000263527,9.7769,-0.000893272,-1.17675,0.000756261,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
11.3751,0,BALANCE,0.409437,6.81341e-06,0.0685222,-0.000262146,9.77691,-0.000891866,-1.17675,0.000765677,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
