timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
6.24014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.2451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.24514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.25017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.2502,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.25515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.25517,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.2601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.26012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.26507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.26508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.2701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.27012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.2751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.27512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.28009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.2801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.28508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.2851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.29013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.29014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.29509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.29511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.30008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.3001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.30508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.30509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.31009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.31011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.31509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.3151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.32007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.32008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.32511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.32512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.33013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.33015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.33507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.33508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.34008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.34009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.34512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.34514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.35009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.35011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.35508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.35511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.36008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.36009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.36508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.36509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.37007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.37008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.37507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.37508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.38007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.38008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.38507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.38507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.39007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.39008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.39511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.39513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.40008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.40011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.40509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.4051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.4101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.41011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.4151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.41511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.42008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.4201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.42507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.42508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.43007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.43008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.43507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.43508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.44009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.44011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.44509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.44511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.45007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.4501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.4551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.45513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.46006,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.46008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.46507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.46511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.47007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.47008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.47511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.47513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.48003,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.48004,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.48511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.48512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.49011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.49012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.49508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.49509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.50008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.50009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.50507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.50508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.51007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.51008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.51506,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.51507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.5201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.52012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.52508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.52509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.53008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.53009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.53506,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.53507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.54014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.54016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.54511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.54514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.55012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.55015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.55513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
6.55515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
