timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
30.7051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7502,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.76,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.76,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.7951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.8951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
30.9951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0552,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.0951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1052,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.1951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.2951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3702,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.3951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.435,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.435,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4602,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4652,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4652,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.4952,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5002,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5702,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.5951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6052,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6652,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6802,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6802,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.6951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.7001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.7001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.7051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.7051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.7101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.7101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.7151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.7151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.7201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.7201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.7251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.7251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
31.7301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
