timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
16.245,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.2951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.3951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.4951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5852,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5852,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.5951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.6951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.725,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.725,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.735,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.7951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.8951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.94,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.94,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.955,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.955,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.99,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.99,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
16.9951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.0951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.1951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
17.2651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
