timestamp,state,state_name,z,z_dot,gazebo_world_z,gazebo_world_z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,touchdown_x_ref,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,actual_tau_hip_left,actual_tau_knee_left,actual_tau_hip_right,actual_tau_knee_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z,F_z_request,F_z_limit,velocity_reached,wheels_airborne,airborne_confidence,target_takeoff_velocity,tau_body_hip,thrust_reaction_ff,flight_subphase,recovery_subphase,controller_mode,thrust_motion_elapsed,thrust_attitude_blocked,air_wheel_cmd_raw,left_wheel_vel,right_wheel_vel,attitude_arrest_stable_count,touchdown_phase,brake_ref,capture_state,target_x,x_error,cmd_target,hip_vel_left,knee_vel_left,hip_vel_right,knee_vel_right,hip_vel_cmd_left,knee_vel_cmd_left,hip_vel_cmd_right,knee_vel_cmd_right,wheel_clearance,contact_window,thrust_extension_scale,air_pd_horizon,air_pd_raw_hl,air_pd_raw_kl,air_pd_raw_hr,air_pd_raw_kr,air_pd_discrete_hl,air_pd_discrete_kl,air_pd_discrete_hr,air_pd_discrete_kr,jump_forward_speed,jump_takeoff_forward_speed,jump_pitch_ref,active_jump_pitch_ref,jump_takeoff_pitch_rate,active_jump_pitch_rate_ref,pre_jump_stable_timer,takeoff_forward_speed,air_wheel_baseline,gazebo_world_x_dot,gazebo_world_y_dot,landing_capture_vx,landing_capture_raw_offset,landing_capture_offset,landing_target_x,landing_capture_comp,landing_capture_omega,landing_forward_axis_x,landing_forward_axis_y,landing_capture_planned,flight_air_pitch_ref,flight_air_pitch_rate_ref,protective_deploy_duration,protective_deploy_rate_limited,takeoff_aligned,takeoff_sample_stamp,takeoff_clearance_left,takeoff_clearance_right,landing_wheel_ground_blend,ground_pd_horizon,ground_pd_hl,ground_pd_kl,ground_pd_hr,ground_pd_kr,world_velocity_valid,odom_twist_z,thrust_release_active,thrust_release_blend,catch_stable_time,com_world_z,com_world_vz,com_velocity_valid,com_sample_stamp,com_forward_from_axle,com_height_above_axle,com_lean,com_lean_rate,com_balance_valid,thrust_feedback_vz,ground_gravity_hl,ground_gravity_kl,ground_gravity_hr,ground_gravity_kr,hip_effort_limit,knee_effort_limit,thrust_force_before_budget,thrust_knee_pd_left,torso_force_ff,torso_feedback,torso_hip_command,torso_rate,torso_horizon,torso_imu_fresh,torso_imu_fy,torso_imu_fz,hip_common_before_allocation,hip_differential_torque,capture_com_velocity,capture_world_valid,capture_world_active,capture_world_target,recovery_ready,recovery_drive_ref,recovery_yaw_ref,effort_jump_cycle,thrust_knee_position_yield
25.024,8,PRE_JUMP,0.49837,9.0329e-06,0.499272,1.15715e-05,0.00723682,0.000739544,9.7997,0.00332025,2.34105,0.000603332,2.34105,0.182367,-0.367996,0.182277,-0.36801,0,0,-0.26273,-14.9559,-0.261889,-14.9535,-0.26273,-14.9559,-0.261889,-14.9535,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.262309,0,-1,-1,EFFORT,0,0,0,-0.00820723,-0.00820723,0,EFFORT_STABILIZE,0,9.06785e-05,2.34121,-0.197357,-0.000574506,1.45585e-12,-7.40297e-13,1.48061e-12,-7.22672e-13,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,2.34794e-07,0.000602061,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.02,0.0494809,0.0494827,0,0.025,-0.000880668,0.136017,0.000880668,0.136752,1,9.19031e-06,0,0,0,0.387639,1.97876e-06,1,25.02,-2.67124e-05,0.317639,-8.40966e-05,0.000739544,1,0.827866,-3.72654,5.45739,-3.72746,5.4568,75,60,0,9.37243,-0.396114,0.133805,-0.262309,0.00010757,0.034,1,-0.0709103,9.79951,-3.727,-0.000420458,0.000589751,1,1,0.00332025,0,0,0,1,0
25.029,8,PRE_JUMP,0.49837,9.0329e-06,0.499272,1.15715e-05,0.00723682,0.000739544,9.7997,0.00457025,2.34105,0.000603332,2.34105,0.182367,-0.367996,0.182277,-0.36801,0,0,-0.27908,-14.9693,-0.278306,-14.967,-0.27908,-14.9693,-0.278306,-14.967,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.278693,0,-1,-1,EFFORT,0,0,0,-0.00820723,-0.00820723,0,EFFORT_STABILIZE,0,9.06785e-05,2.34131,-0.197357,-0.000574506,1.45585e-12,-7.40297e-13,1.48061e-12,-7.22672e-13,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,2.34794e-07,0.000602061,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.02,0.0494809,0.0494827,0,0.029,-0.000847603,0.122527,0.000847603,0.123252,1,9.19031e-06,0,0,0,0.387639,1.97876e-06,1,25.02,-2.67124e-05,0.317639,-8.40966e-05,0.000739544,1,0.827866,-3.72654,5.45739,-3.72746,5.4568,75,60,0,9.37243,-0.396114,0.117421,-0.278693,0.00010757,0.039,1,-0.0709103,9.79951,-3.727,-0.000387394,0.000589751,1,1,0.00457025,0,0,0,1,0
25.034,8,PRE_JUMP,0.498367,-6.1091e-05,0.499272,1.15715e-05,0.00728798,0.0015191,9.78968,0.00589427,2.34103,0.000389446,2.34105,0.182364,-0.367992,0.182273,-0.368006,0,0,-0.266666,-14.9607,-0.265826,-14.9583,-0.266666,-14.9607,-0.265826,-14.9583,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.266246,0,-1,-1,EFFORT,0,0,0,0.029575,0.029575,0,EFFORT_STABILIZE,0,9.06785e-05,2.34144,-0.197357,-0.000574506,1.0186e-12,0.00132084,2.77582e-07,0.00132021,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,2.34794e-07,0.000602061,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.02,0.0494809,0.0494827,0,0.025,-0.000880402,0.131989,0.000880402,0.132726,1,9.19031e-06,0,0,0,0.387639,1.97876e-06,1,25.02,-1.02544e-05,0.317638,-3.22833e-05,0.000770236,1,0.827866,-3.72703,5.4571,-3.72795,5.45651,75,60,0,9.37243,-0.394907,0.128661,-0.266246,0.00379221,0.034,1,-0.0707986,9.76796,-3.72749,-0.000420199,0.000589751,1,1,0.00589427,0,0,0,1,0
25.039,8,PRE_JUMP,0.498367,-6.1091e-05,0.499272,1.15715e-05,0.00728798,0.0015191,9.78968,0.00714427,2.34103,0.000389446,2.34105,0.182364,-0.367992,0.182273,-0.368006,0,0,-0.282458,-14.9739,-0.281684,-14.9715,-0.282458,-14.9739,-0.281684,-14.9715,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.282071,0,-1,-1,EFFORT,0,0,0,0.029575,0.029575,0,EFFORT_STABILIZE,0,9.06785e-05,2.34159,-0.197357,-0.000574506,1.0186e-12,0.00132084,2.77582e-07,0.00132021,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,2.34794e-07,0.000602061,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.02,0.0494809,0.0494827,0,0.029,-0.000847361,0.118808,0.000847361,0.119534,1,9.19031e-06,0,0,0,0.387639,1.97876e-06,1,25.02,-1.02544e-05,0.317638,-3.22833e-05,0.000770236,1,0.827866,-3.72703,5.4571,-3.72795,5.45651,75,60,0,9.37243,-0.394907,0.112836,-0.282071,0.00379221,0.039,1,-0.0707986,9.76796,-3.72749,-0.000387158,0.000589751,1,1,0.00714427,0,0,0,1,0
25.044,8,PRE_JUMP,0.498361,-0.0001738,0.499282,0.000512093,0.00739004,0.00292687,9.78166,0.00973438,2.34099,-7.33004e-06,2.34105,0.182361,-0.367985,0.182271,-0.367999,0,0,-0.272747,-14.9625,-0.271907,-14.9602,-0.272747,-14.9625,-0.271907,-14.9602,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.272327,0,-1,-1,EFFORT,0,0,0,0.0652893,0.0652893,0,EFFORT_STABILIZE,0,9.06785e-05,2.34177,-0.197357,-0.000574506,1.11632e-12,0.00151558,7.71791e-07,0.00151429,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,1.47653e-07,0.000471238,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.04,0.0494809,0.0494827,0,0.025,-0.000879818,0.131275,0.000879818,0.132014,1,0.000700206,0,0,0,0.387637,-9.51053e-05,1,25.04,2.16151e-05,0.317637,6.80496e-05,0.00206757,1,0.827866,-3.72796,5.45655,-3.72888,5.45596,75,60,0,9.37243,-0.39454,0.122213,-0.272327,0.00828784,0.034,1,-0.070887,9.75635,-3.72842,-0.000419631,-0.000383172,1,1,0.00973438,0,0,0,1,0
25.054,8,PRE_JUMP,0.498353,-0.000309698,0.499282,0.000512093,0.00754248,0.00487936,9.77578,0.012055,2.34091,-0.000578285,2.34105,0.182358,-0.367977,0.182267,-0.367992,0,0,-0.27991,-14.9638,-0.279072,-14.9614,-0.27991,-14.9638,-0.279072,-14.9614,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.279491,0,-1,-1,EFFORT,0,0,0,0.102061,0.102061,0,EFFORT_STABILIZE,0,9.06785e-05,2.34217,-0.197357,-0.000574506,1.019e-12,0.00155227,1.25083e-06,0.00155032,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,1.47653e-07,0.000471238,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.04,0.0494809,0.0494827,0,0.025,-0.000879232,0.131017,0.000879232,0.131759,1,0.000700206,0,0,0,0.387637,-9.51053e-05,1,25.04,6.93969e-05,0.317636,0.000218479,0.00399926,1,0.827866,-3.72936,5.45571,-3.73028,5.45512,75,60,0,9.37243,-0.394577,0.115086,-0.279491,0.0131271,0.034,1,-0.0711085,9.75377,-3.72982,-0.000419072,-0.000383172,1,1,0.012055,0,0,0,1,0
25.059,8,PRE_JUMP,0.498353,-0.000309698,0.499282,0.000512093,0.00754248,0.00487936,9.77578,0.013305,2.34091,-0.000578285,2.34105,0.182358,-0.367977,0.182267,-0.367992,0,0,-0.294226,-14.9738,-0.293438,-14.9715,-0.294226,-14.9738,-0.293438,-14.9715,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.293832,0,-1,-1,EFFORT,0,0,0,0.102061,0.102061,0,EFFORT_STABILIZE,0,9.06785e-05,2.34242,-0.197357,-0.000574506,1.019e-12,0.00155227,1.25083e-06,0.00155032,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,1.47653e-07,0.000471238,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.04,0.0494809,0.0494827,0,0.028,-0.000854367,0.120992,0.000854367,0.121726,1,0.000700206,0,0,0,0.387637,-9.51053e-05,1,25.04,6.93969e-05,0.317636,0.000218479,0.00399926,1,0.827866,-3.72936,5.45571,-3.73028,5.45512,75,60,0,9.37243,-0.394577,0.100745,-0.293832,0.0131271,0.039,1,-0.0711085,9.75377,-3.72982,-0.000394207,-0.000383172,1,1,0.013305,0,0,0,1,0
25.064,8,PRE_JUMP,0.498343,-0.000468813,0.499309,0.00130693,0.00774662,0.00732483,9.76965,0.0161181,2.34082,-0.00131077,2.34105,0.182355,-0.367967,0.182265,-0.367982,0,0,-0.287571,-14.9657,-0.286734,-14.9634,-0.287571,-14.9657,-0.286734,-14.9634,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.287152,0,-1,-1,EFFORT,0,0,0,0.139063,0.139063,0,EFFORT_STABILIZE,0,9.06785e-05,2.34269,-0.197357,-0.000574506,1.3064e-12,0.00183784,1.79957e-06,0.00183517,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,9.83653e-08,0.000317729,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.06,0.0494809,0.0494827,0,0.025,-0.000878509,0.129984,0.000878509,0.130728,1,0.00151006,0,0,0,0.387634,-0.000152101,1,25.06,0.000133263,0.317634,0.00041955,0.00628279,1,0.827866,-3.73123,5.4546,-3.73215,5.454,75,60,0,9.37243,-0.394549,0.107396,-0.287152,0.0182191,0.034,1,-0.0713968,9.7483,-3.73169,-0.000418388,-0.00164845,1,1,0.0161181,0,0,0,1,0
25.069,8,PRE_JUMP,0.498343,-0.000468813,0.499309,0.00130693,0.00774662,0.00732483,9.76965,0.0173681,2.34082,-0.00131077,2.34105,0.182355,-0.367967,0.182265,-0.367982,0,0,-0.301043,-14.9757,-0.300256,-14.9733,-0.301043,-14.9757,-0.300256,-14.9733,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.300649,0,-1,-1,EFFORT,0,0,0,0.139063,0.139063,0,EFFORT_STABILIZE,0,9.06785e-05,2.34299,-0.197357,-0.000574506,1.3064e-12,0.00183784,1.79957e-06,0.00183517,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,9.83653e-08,0.000317729,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.06,0.0494809,0.0494827,0,0.028,-0.000853675,0.120021,0.000853675,0.120758,1,0.00151006,0,0,0,0.387634,-0.000152101,1,25.06,0.000133263,0.317634,0.00041955,0.00628279,1,0.827866,-3.73123,5.4546,-3.73215,5.454,75,60,0,9.37243,-0.394549,0.0938995,-0.300649,0.0182191,0.039,1,-0.0713968,9.7483,-3.73169,-0.000393554,-0.00164845,1,1,0.0173681,0,0,0,1,0
25.074,8,PRE_JUMP,0.498331,-0.00062949,0.499309,0.00130693,0.00801395,0.0104041,9.76606,0.0186076,2.34068,-0.00227031,2.34105,0.182346,-0.367962,0.182256,-0.367977,0,0,-0.297182,-14.9641,-0.296346,-14.9617,-0.297182,-14.9641,-0.296346,-14.9617,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.296764,0,-1,-1,EFFORT,0,0,0,0.190072,0.190072,0,EFFORT_STABILIZE,0,9.06785e-05,2.34331,-0.197357,-0.000574506,6.29177e-13,0.00124511,2.39681e-06,0.00124154,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,9.83653e-08,0.000317729,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.06,0.0494809,0.0494827,0,0.025,-0.000877767,0.131659,0.000877767,0.132407,1,0.00151006,0,0,0,0.387634,-0.000152101,1,25.06,0.000219336,0.317633,0.000690532,0.00969821,1,0.827866,-3.73375,5.45307,-3.73467,5.45247,75,60,0,9.37243,-0.394863,0.0980986,-0.296764,0.0243093,0.034,1,-0.071797,9.75046,-3.73421,-0.000417695,-0.00164845,1,1,0.0186076,0,0,0,1,0
25.078,8,PRE_JUMP,0.498331,-0.00062949,0.499309,0.00130693,0.00801395,0.0104041,9.76606,0.0198576,2.34068,-0.00227031,2.34105,0.182346,-0.367962,0.182256,-0.367977,0,0,-0.307362,-14.9741,-0.306576,-14.9717,-0.307362,-14.9741,-0.306576,-14.9717,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.306969,0,-1,-1,EFFORT,0,0,0,0.190072,0.190072,0,EFFORT_STABILIZE,0,9.06785e-05,2.34366,-0.197357,-0.000574506,6.29177e-13,0.00124511,2.39681e-06,0.00124154,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,9.83653e-08,0.000317729,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.06,0.0494809,0.0494827,0,0.028,-0.000852971,0.121601,0.000852971,0.122341,1,0.00151006,0,0,0,0.387634,-0.000152101,1,25.06,0.000219336,0.317633,0.000690532,0.00969821,1,0.827866,-3.73375,5.45307,-3.73467,5.45247,75,60,0,9.37243,-0.394863,0.0878938,-0.306969,0.0243093,0.038,1,-0.071797,9.75046,-3.73421,-0.0003929,-0.00164845,1,1,0.0198576,0,0,0,1,0
25.083,8,PRE_JUMP,0.498316,-0.000819414,0.499358,0.00244832,0.00835645,0.0142129,9.76336,0.0230471,2.34051,-0.00347814,2.34105,0.182333,-0.367958,0.182243,-0.367973,0,0,-0.306105,-14.9633,-0.305272,-14.961,-0.306105,-14.9633,-0.305272,-14.961,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.305688,0,-1,-1,EFFORT,0,0,0,0.248116,0.248116,0,EFFORT_STABILIZE,0,9.06785e-05,2.34403,-0.197357,-0.000574506,4.08285e-13,0.00112692,3.16375e-06,0.00112228,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,2.69438e-08,0.000211428,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.08,0.0494809,0.0494827,0,0.025,-0.00087676,0.131933,0.00087676,0.132685,1,0.00277037,0,0,0,0.387632,-8.41987e-05,1,25.08,0.00033078,0.317632,0.00104139,0.013574,1,0.827866,-3.73703,5.45107,-3.73795,5.45048,75,60,0,9.37243,-0.39519,0.0895012,-0.305688,0.0315704,0.033,1,-0.0722707,9.75179,-3.73749,-0.000416755,-0.00328223,1,1,0.0230471,0,0,0,1,0
25.088,8,PRE_JUMP,0.498316,-0.000819414,0.499358,0.00244832,0.00835645,0.0142129,9.76336,0.0242971,2.34051,-0.00347814,2.34105,0.182333,-0.367958,0.182243,-0.367973,0,0,-0.31787,-14.9734,-0.317086,-14.971,-0.31787,-14.9734,-0.317086,-14.971,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.317478,0,-1,-1,EFFORT,0,0,0,0.248116,0.248116,0,EFFORT_STABILIZE,0,9.06785e-05,2.34443,-0.197357,-0.000574506,4.08285e-13,0.00112692,3.16375e-06,0.00112228,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,2.69438e-08,0.000211428,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.08,0.0494809,0.0494827,0,0.028,-0.000852013,0.12186,0.000852013,0.122605,1,0.00277037,0,0,0,0.387632,-8.41987e-05,1,25.08,0.00033078,0.317632,0.00104139,0.013574,1,0.827866,-3.73703,5.45107,-3.73795,5.45048,75,60,0,9.37243,-0.39519,0.0777116,-0.317478,0.0315704,0.038,1,-0.0722707,9.75179,-3.73749,-0.000392008,-0.00328223,1,1,0.0242971,0,0,0,1,0
25.093,8,PRE_JUMP,0.498298,-0.00102233,0.499358,0.00244832,0.00875812,0.0182274,9.76095,0.0252361,2.34031,-0.0047885,2.34105,0.182329,-0.367952,0.182239,-0.367967,0,0,-0.316369,-14.9636,-0.315536,-14.9612,-0.316369,-14.9636,-0.315536,-14.9612,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.315952,0,-1,-1,EFFORT,0,0,0,0.28368,0.28368,0,EFFORT_STABILIZE,0,9.06785e-05,2.34485,-0.197357,-0.000574506,1.95045e-13,0.00140768,3.60742e-06,0.00140237,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,2.69438e-08,0.000211428,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.08,0.0494809,0.0494827,0,0.025,-0.000876071,0.130973,0.000876071,0.131728,1,0.00277037,0,0,0,0.387632,-8.41987e-05,1,25.08,0.000458086,0.317631,0.00144219,0.0174293,1,0.827866,-3.74075,5.44881,-3.74167,5.44822,75,60,0,9.37243,-0.395518,0.0795654,-0.315952,0.0375157,0.033,1,-0.0728467,9.75149,-3.74121,-0.000416141,-0.00328223,1,1,0.0252361,0,0,0,1,0
25.098,8,PRE_JUMP,0.498298,-0.00102233,0.499358,0.00244832,0.00875812,0.0182274,9.76095,0.0264861,2.34031,-0.0047885,2.34105,0.182329,-0.367952,0.182239,-0.367967,0,0,-0.32701,-14.9736,-0.326227,-14.9713,-0.32701,-14.9736,-0.326227,-14.9713,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.326618,0,-1,-1,EFFORT,0,0,0,0.28368,0.28368,0,EFFORT_STABILIZE,0,9.06785e-05,2.3453,-0.197357,-0.000574506,1.95045e-13,0.00140768,3.60742e-06,0.00140237,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,2.69438e-08,0.000211428,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.08,0.0494809,0.0494827,0,0.028,-0.00085136,0.120958,0.00085136,0.121705,1,0.00277037,0,0,0,0.387632,-8.41987e-05,1,25.08,0.000458086,0.317631,0.00144219,0.0174293,1,0.827866,-3.74075,5.44881,-3.74167,5.44822,75,60,0,9.37243,-0.395518,0.0688995,-0.326618,0.0375157,0.038,1,-0.0728467,9.75149,-3.74121,-0.00039143,-0.00328223,1,1,0.0264861,0,0,0,1,0
25.103,8,PRE_JUMP,0.498297,-0.000833167,0.499429,0.00356951,0.00923438,0.0229393,9.75884,0.0293663,2.34007,-0.00634918,2.34105,0.18231,-0.367948,0.18222,-0.367963,0,0,-0.329342,-14.9518,-0.328512,-14.9494,-0.329342,-14.9518,-0.328512,-14.9494,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.328927,0,-1,-1,EFFORT,0,0,0,0.347101,0.347101,0,EFFORT_STABILIZE,0,9.06785e-05,2.34577,-0.197357,-0.000574506,-1.56486e-13,0.00106149,4.44733e-06,0.00105501,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,1.86132e-09,0.000165245,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.1,0.0494809,0.0494827,0,0.025,-0.000874909,0.131938,0.000874909,0.132699,1,0.00388537,0,0,0,0.38763,-0.000103622,1,25.1,0.000613437,0.31763,0.00193129,0.0223375,1,0.827866,-3.74531,5.44603,-3.74623,5.44543,75,60,0,9.37243,-0.39587,0.0669433,-0.328927,0.0451797,0.033,1,-0.0734886,9.75079,-3.74577,-0.000415073,-0.00482851,1,1,0.0293663,0,0,0,1,0
25.113,8,PRE_JUMP,0.498286,-0.000887774,0.499429,0.00356951,0.00976128,0.0277785,9.60569,0.0309569,2.3398,-0.00796014,2.34105,0.182359,-0.368061,0.182268,-0.368076,0,0,-0.62749,-14.9489,-0.626662,-14.9465,-0.62749,-14.9489,-0.626662,-14.9465,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.627076,0,-1,-1,EFFORT,0,0,0,0.378373,0.378373,0,EFFORT_STABILIZE,0,9.06785e-05,2.34671,-0.197357,-0.000574506,-0.00025929,0.00313403,-0.000254031,0.00312666,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,1.86132e-09,0.000165245,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.1,0.0494809,0.0494827,0,0.025,-0.000873656,0.127861,0.000873656,0.128626,1,0.00388537,0,0,0,0.38763,-0.000103622,1,25.1,0.000789071,0.31765,0.00248409,0.0262059,1,0.827866,-3.75038,5.44268,-3.7513,5.44208,75,60,0,9.37243,-0.68299,0.0559143,-0.627076,0.0515142,0.033,1,-0.590503,9.27182,-3.75084,-0.000413889,-0.00482851,1,1,0.0309569,0,0,0,1,0
25.118,8,PRE_JUMP,0.498286,-0.000887774,0.499429,0.00356951,0.00976128,0.0277785,9.60569,0.0322069,2.3398,-0.00796014,2.34105,0.182359,-0.368061,0.182268,-0.368076,0,0,-0.635454,-14.9587,-0.634675,-14.9564,-0.635454,-14.9587,-0.634675,-14.9564,0.246751,-0.360786,0.246751,-0.360786,1.89003,15.9075,171.675,0,0,0,0,0,1.98091,-0.635064,0,-1,-1,EFFORT,0,0,0,0.378373,0.378373,0,EFFORT_STABILIZE,0,9.06785e-05,2.34725,-0.197357,-0.000574506,-0.00025929,0.00313403,-0.000254031,0.00312666,0,0,0,0,-0.00102172,1,0,0.025,7.54638,-53.7171,7.54838,-53.715,-4.85995,-18.5619,-4.85837,-18.5607,0.5,0.5,0.113,0.038,0.45,0,0,0,-0.000574506,1.86132e-09,0.000165245,0,0,0,0,0,0,1,0,0,0.00723626,0,0.24,0,1,25.1,0.0494809,0.0494827,0,0.028,-0.000849053,0.117991,0.000849053,0.118747,1,0.00388537,0,0,0,0.38763,-0.000103622,1,25.1,0.000789071,0.31765,0.00248409,0.0262059,1,0.827866,-3.75038,5.44268,-3.7513,5.44208,75,60,0,9.37243,-0.68299,0.0479262,-0.635064,0.0515142,0.038,1,-0.590503,9.27182,-3.75084,-0.000389287,-0.00482851,1,1,0.0322069,0,0,0,1,0
